Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,AUS,0.04878048780487805,0.017543859649122806,0.08264462809917356,0.05027932960893855,0,0.0,0.0,0.0,1.953703703703704,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.07142857142857142,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,AUS,0.034482758620689655,0.050724637681159424,0.03289473684210526,0.03908045977011494,0,0.0,0.0,0.0,1.2241379310344827,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9166666666666665,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,AUS,0.05517241379310345,0.041666666666666664,0.010638297872340425,0.033932135728542916,0,0.0,0.0,0.0,1.0862068965517242,0.0,0.0,0.14473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,AUS,0.0,0.006329113924050633,0.022099447513812154,0.010245901639344262,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,AUS,0.016129032258064516,0.029556650246305417,0.022935779816513763,0.023064250411861616,0,0.0,0.0,0.0,0.20967741935483872,0.0,0.0,0.11904761904761904,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,AUS,0.03255813953488372,0.0410958904109589,0.040892193308550186,0.03840682788051209,0,0.0,0.0,0.0,0.532258064516129,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,AUS,0.033210332103321034,0.03296703296703297,0.07718120805369127,0.048693586698337295,0,0.0,0.0,0.0,1.1041666666666665,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.4333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0
2000,AUS,0.05333333333333334,0.08333333333333333,0.05198776758409786,0.06256742179072276,1,0.0,0.4375,0.0,2.9322916666666665,19.5,0.1875,0.18478260869565216,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0.0,6.625,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.25,0.07142857142857142,0.0,2.148809523809524,0.0,1.4166666666666665,0.25,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2004,AUS,0.05647840531561462,0.05333333333333334,0.052307692307692305,0.05399568034557235,0,0.0,0.9583333333333334,0.0,2.7239583333333335,2.25,0.4375,0.17028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,1.9166666666666665,0.0,0.5606060606060606,0.3235294117647059,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,0.0,0.0,0.0
2008,AUS,0.046357615894039736,0.04950495049504951,0.04815864022662889,0.04801670146137787,0,0.0,1.2916666666666665,0.0,3.015625,5.25,0.0,0.2074468085106383,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,1.5,0.0,1.121212121212121,0.23333333333333336,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0
2012,AUS,0.026402640264026403,0.04918032786885246,0.03409090909090909,0.036458333333333336,0,0.0,0.6458333333333333,0.0,2.255208333333333,6.166666666666666,0.0,0.19148936170212766,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,1.8333333333333335,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6785714285714286,0.0,1.95,0.24444444444444444,0.0,0.0,0.0,0.0,0.5,0.375,0.0,0.0,0.0
