Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,AUS,0.04878048780487805,0.017543859649122806,0.08264462809917356,0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,AUS,0.034482758620689655,0.050724637681159424,0.03289473684210526,0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,AUS,0.05517241379310345,0.041666666666666664,0.010638297872340425,0,0.0,0.0,0.0,0.5172413793103449,0.0,0.0,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,AUS,0.0,0.006329113924050633,0.022099447513812154,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,AUS,0.016129032258064516,0.029556650246305417,0.022935779816513763,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,AUS,0.03255813953488372,0.0410958904109589,0.040892193308550186,0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,AUS,0.033210332103321034,0.03296703296703297,0.07718120805369127,0,0.0,0.0,0.0,0.421875,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,AUS,0.05333333333333334,0.08333333333333333,0.05198776758409786,1,0.0,0.0,0.0,0.59375,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7142857142857143,0.0,0.25757575757575757,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,AUS,0.05647840531561462,0.05333333333333334,0.052307692307692305,0,0.0,0.1875,0.0,2.09375,4.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.833333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.119047619047619,0.0,1.0151515151515151,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2008,AUS,0.046357615894039736,0.04950495049504951,0.04815864022662889,0,0.0,0.625,0.0,1.078125,0.0,0.0,0.1347517730496454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,1.0952380952380953,0.0,0.09090909090909091,0.3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2012,AUS,0.026402640264026403,0.04918032786885246,0.03409090909090909,0,0.0,0.75,0.0,1.8125,2.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.6,0.4222222222222222,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2016,AUS,0.026143790849673203,0.035830618892508145,0.027855153203342618,0,0.0,0.125,0.0,0.859375,3.5,0.0,0.05319148936170213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.75,0.05555555555555555,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2020,AUS,0.05,0.020710059171597635,0.05472636815920398,0,0.0,0.14583333333333331,0.0,0.680952380952381,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0,0.0,1.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,7.5,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,AUS,0.054878048780487805,0.0581039755351682,0.041666666666666664,0,0.0,0.20833333333333331,0.0,1.8095238095238093,0.0,0.0,0.041666666666666664,0.0,0.07692307692307693,0.0,0.3888888888888889,1.5,0.0,0.0,0.25,0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.75,0.5,0.2,0.75,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
