Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,BAH,0.008130081300813009,0.0,0.0,0.002793296089385475,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.8,0,0,0,0,0,0,0,0,0.0,0
1968,BAH,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.2,0,0,0,0,0,0,0,0,0.0,0
1972,BAH,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.125,0,0,0,0,0,0,0,0,0.0,0
1976,BAH,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
1988,BAH,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
1992,BAH,0.0,0.0,0.0037174721189591076,0.001422475106685633,0,0,0.0,0,0.0,0,0,0.011627906976744186,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
1996,BAH,0.0,0.003663003663003663,0.0,0.0011876484560570072,0,0,0.0,0,0.0,0,0,0.20454545454545456,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2000,BAH,0.006666666666666667,0.0,0.0030581039755351682,0.003236245954692557,0,0,0.0,0,0.0,0,0,0.33695652173913043,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2004,BAH,0.0033222591362126247,0.0,0.003076923076923077,0.0021598272138228943,0,0,0.0,0,0.0,0,0,0.12318840579710146,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2008,BAH,0.0,0.0033003300330033004,0.0028328611898017,0.0020876826722338203,0,0,0.0,0,0.0,0,0,0.2712765957446808,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2012,BAH,0.0033003300330033004,0.0,0.0,0.0010416666666666667,0,0,0.0,0,0.0,0,0,0.24645390070921988,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2016,BAH,0.0032679738562091504,0.0,0.002785515320334262,0.00205761316872428,0,0,0.0,0,0.0,0,0,0.2074468085106383,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2020,BAH,0.0058823529411764705,0.0,0.0,0.001851851851851852,0,0,0.0,0,0.0,0,0,0.11458333333333333,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2024,BAH,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.06597222222222222,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
