Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,BEL,0.016260162601626018,0.0,0.008264462809917356,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
1968,BEL,0.0,0.007246376811594203,0.006578947368421052,0,0,0.0,0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1972,BEL,0.0,0.011904761904761904,0.0,0,0,0.0,0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
1976,BEL,0.0,0.0189873417721519,0.016574585635359115,0,0,0.0,0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1988,BEL,0.0,0.0,0.009174311926605505,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BEL,0.0,0.0045662100456621,0.007434944237918215,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.07142857142857142,0,0.0,0,0.0,0.07692307692307693,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1996,BEL,0.007380073800738007,0.007326007326007326,0.006711409395973154,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.07142857142857142,0,0.0,0.03333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2000,BEL,0.0,0.006666666666666667,0.009174311926605505,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.35714285714285715,0,0.0,0,0.18181818181818182,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2004,BEL,0.0033222591362126247,0.0,0.006153846153846154,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.07142857142857142,0,0.0,0,0.09090909090909091,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2008,BEL,0.006622516556291391,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.07142857142857142,0,0.0,0,0.0606060606060606,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2012,BEL,0.0,0.003278688524590164,0.005681818181818182,0,0,0.0,0,0.0,0.0,0.0,0.05319148936170213,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.03571428571428571,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BEL,0.006535947712418301,0.006514657980456026,0.005571030640668524,0,0,0.0,0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.07142857142857142,0,0.0,0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020,BEL,0.008823529411764706,0.0029585798816568047,0.007462686567164179,0,0,0.0,0,0.0,0.0,0.0,0.0625,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,BEL,0.009146341463414634,0.0030581039755351682,0.015625,0,0,0.0,0,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0,0.0,0,0.0,0.0,0.5,0,0.0,0.0,0.75,0.0,0,0.0,0.0,0.10714285714285714,0.0,0,0,0.06666666666666667,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
