Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,BRA,0.0,0.0,0.008264462809917356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,BRA,0.0,0.007246376811594203,0.013157894736842105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,BRA,0.0,0.0,0.010638297872340425,0,0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,BRA,0.0,0.0,0.011049723756906077,0,0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,BRA,0.005376344086021506,0.009852216748768473,0.013761467889908258,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BRA,0.009302325581395349,0.0045662100456621,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,BRA,0.01107011070110701,0.01098901098901099,0.030201342281879196,0,0,0.0,0.0,0.0625,0.0,0.0,0.056818181818181816,0,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,BRA,0.0,0.02,0.01834862385321101,0,0,0.0,0.0,0.109375,0.0,0.0,0.03260869565217391,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.25,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.6212121212121212,0.0,0.0,0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0
2004,BRA,0.016611295681063124,0.006666666666666667,0.009230769230769232,0,0,0.0,0.0,0.125,0.0,0.0,0.14130434782608695,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8333333333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.023809523809523808,0.0,0.6515151515151515,0.0,0.0,0,0.0,0.0,0.0,4.25,0.0,0.0,0.0
2008,BRA,0.009933774834437087,0.013201320132013201,0.028328611898016998,0,0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8333333333333334,0.0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.5,0.21428571428571427,0.0,0.0,0.0,0.46969696969696967,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
