Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,BRA,0.0,0.0,0.008264462809917356,0.002793296089385475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,BRA,0.0,0.007246376811594203,0.013157894736842105,0.006896551724137931,0,0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0,0.09090909090909091,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,BRA,0.0,0.0,0.010638297872340425,0.003992015968063872,0,0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.13888888888888887,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,BRA,0.0,0.0,0.011049723756906077,0.004098360655737705,0,0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,BRA,0.005376344086021506,0.009852216748768473,0.013761467889908258,0.009884678747940691,0,0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,BRA,0.009302325581395349,0.0045662100456621,0.0,0.004267425320056899,0,0,0.0,0.0,0.06451612903225806,0.0,0.0,0.03488372093023256,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.15,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,BRA,0.01107011070110701,0.01098901098901099,0.030201342281879196,0.017814726840855107,0,0,0.0,0.0,0.109375,0.0,0.0,0.07954545454545454,0,0.05555555555555555,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.25,0.0,0,8.416666666666668,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.75,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2000,BRA,0.0,0.02,0.01834862385321101,0.012944983818770227,0,0,0.0,0.0,0.15625,0.0,0.0,0.16304347826086957,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4999999999999998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.32142857142857145,0.0,0.0,0.0,0.6893939393939393,0.0,0.0,0,0.0,0.0,0.0,5.375,0.0,0.0,0.0
2004,BRA,0.016611295681063124,0.006666666666666667,0.009230769230769232,0.01079913606911447,0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08876811594202898,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9583333333333333,0.0,0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.20238095238095236,0.0,0.017857142857142856,0.0,0.7878787878787878,0.0,0.0,0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0
2008,BRA,0.009933774834437087,0.013201320132013201,0.028328611898016998,0.017745302713987474,0,0,0.0,0.0,0.125,0.0,0.0,0.11702127659574468,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.625,0.0,0,22.583333333333332,0.0,0.0,0.0,0.0,0.875,0.25,0.0,0.0,0.0,0.712121212121212,0.0,0.0,0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0
