Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,BUL,0.024390243902439025,0.043859649122807015,0.01652892561983471,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.375,0.3125
1968,BUL,0.013793103448275862,0.028985507246376812,0.019736842105263157,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.0,0.14285714285714285,0,0,0,0.0,0,0.0,0.0,0.5625,0.375
1972,BUL,0.041379310344827586,0.05952380952380952,0.026595744680851064,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.2,0.3
1976,BUL,0.040268456375838924,0.056962025316455694,0.03867403314917127,0,0,0.0,0,0.0,0.0,0.0,0.036036036036036036,0,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.5555555555555556,0.0,0.6
1988,BUL,0.053763440860215055,0.059113300492610835,0.05963302752293578,0,0,0.0,0,0.0,0.0,0.0,0.047619047619047616,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1992,BUL,0.013953488372093023,0.0319634703196347,0.022304832713754646,0,0,0.0,0,0.0,0.0,0.0,0.20930232558139536,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.21428571428571427,0,0.0,0.38461538461538464,0,0,0,0.0,0,0.0,0.0,0.1,0.6
1996,BUL,0.01107011070110701,0.02564102564102564,0.016778523489932886,0,0,0.0,0,0.0,0.0,0.0,0.022727272727272728,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.36666666666666664,0,0,0,0.0,0,0.0,0.7,0.05,0.35
2000,BUL,0.016666666666666666,0.02,0.0061162079510703364,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.37254901960784315,0,0,0,0.0,0,0.0,0.13333333333333333,0.25,0.0
2004,BUL,0.006644518272425249,0.0033333333333333335,0.027692307692307693,0,0,0.0,0,0.0,0.0,0.0,0.043478260869565216,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.047619047619047616,0,0.0,0.21568627450980393,0,0,0,0.0,0,0.0,0.02222222222222222,0.09090909090909091,0.42857142857142855
2008,BUL,0.0033112582781456954,0.0033003300330033004,0.0084985835694051,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.5,0,0,0.0,0.0,0.10714285714285714,0,0.0,0.26666666666666666,0,0,0,0.0,0,0.0,0.0,0.0606060606060606,0.2857142857142857
2012,BUL,0.0,0.006557377049180328,0.002840909090909091,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.15555555555555556,0,0,0,0.0,0,0.0,0.0,0.22727272727272727,0.0
2016,BUL,0.0,0.003257328990228013,0.005571030640668524,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2020,BUL,0.008823529411764706,0.0029585798816568047,0.004975124378109453,0,0,0.0,0,0.0,0.0,0.0,0.041666666666666664,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024,BUL,0.009146341463414634,0.0030581039755351682,0.0078125,0,0,0.0,0,0.0,0.0,0.0,0.020833333333333332,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0,0,0,0.0,0,0.0,0.0,0.0,0.0
