Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,BUL,0.024390243902439025,0.043859649122807015,0.01652892561983471,0.027932960893854747,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0,0.0,0.0,0.9375,0.9166666666666666
1968,BUL,0.013793103448275862,0.028985507246376812,0.019736842105263157,0.020689655172413793,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,36.0,0,0.0,0.0,0,0,0.0,0.0,0.07142857142857142,0,0.0,0.09523809523809523,0,0,0,0.0,0,0.0,0.0,0.9791666666666666,0.75
1972,BUL,0.041379310344827586,0.05952380952380952,0.026595744680851064,0.041916167664670656,0,0,0.0,0,0.0,0.0,0.0,0.08771929824561404,0,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,1.5555555555555556,0.5,1.0
1976,BUL,0.040268456375838924,0.056962025316455694,0.03867403314917127,0.045081967213114756,0,0,0.0,0,0.0,0.0,0.0,0.16216216216216217,0,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.5714285714285714,0,0.0,0.0,0,0,0,0.0,0,0.0,1.3888888888888888,0.4,0.8333333333333333
1988,BUL,0.053763440860215055,0.059113300492610835,0.05963302752293578,0.057660626029654036,0,0,0.0,0,0.1935483870967742,0.0,0.0,0.23809523809523808,0,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0,0,0.0,0.0,0.5,0,0.0,0.38461538461538464,0,0,0,0.0,0,0.0,0.9,0.4,1.0
1992,BUL,0.013953488372093023,0.0319634703196347,0.022304832713754646,0.02275960170697013,0,0,0.0,0,0.0,0.0,0.75,0.13953488372093023,0,0.20833333333333334,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.10714285714285714,0,0.0,0.4230769230769231,0,0,0,0.0,0,0.0,0.8,0.3,0.3
1996,BUL,0.01107011070110701,0.02564102564102564,0.016778523489932886,0.017814726840855107,0,0,0.0,0,0.0,0.0,0.0,0.03787878787878788,0,0.4305555555555555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,6.0,0,0,0.0,0.0,0.0,0,0.0,0.4222222222222222,0,0,0,0.0,0,0.0,0.55,0.13333333333333333,0.18333333333333332
2000,BUL,0.016666666666666666,0.02,0.0061162079510703364,0.014023732470334413,0,0,0.0,0,0.0,0.0,0.0,0.06521739130434782,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.047619047619047616,0,0.0,0.36764705882352944,0,0,0,0.0,0,0.0,0.5555555555555555,0.25,0.375
2004,BUL,0.006644518272425249,0.0033333333333333335,0.027692307692307693,0.012958963282937365,0,0,0.0,0,0.0,0.0,0.0,0.021739130434782608,0,0.09090909090909091,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.25,0,0,0.03571428571428571,0.0,0.08928571428571429,0,0.0,0.22058823529411764,0,0,0,0.0,0,0.0,0.2833333333333333,0.0606060606060606,0.2857142857142857
2008,BUL,0.0033112582781456954,0.0033003300330033004,0.0084985835694051,0.005219206680584551,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.25,0,0,0.0,0.0,0.13095238095238096,0,0.0,0.2,0,0,0,0.0,0,0.0,0.0,0.2727272727272727,0.3333333333333333
2012,BUL,0.0,0.006557377049180328,0.002840909090909091,0.003125,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.11666666666666667,0,0,0,0.0,0,0.0,0.0,0.19696969696969696,0.0
