Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,CAN,0.008130081300813009,0.017543859649122806,0.008264462809917356,0.0111731843575419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,CAN,0.006896551724137931,0.021739130434782608,0.006578947368421052,0.011494252873563218,0,0.0,0.0,0.0,0.29310344827586204,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.9166666666666665,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,CAN,0.0,0.011904761904761904,0.015957446808510637,0.00998003992015968,0,0.0,0.0,0.0,0.367816091954023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,CAN,0.0,0.03164556962025317,0.03314917127071823,0.022540983606557378,1,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,CAN,0.016129032258064516,0.009852216748768473,0.022935779816513763,0.016474464579901153,0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.023809523809523808,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CAN,0.03255813953488372,0.0182648401826484,0.026022304832713755,0.025604551920341393,0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.06976744186046512,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,4.107142857142857,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1996,CAN,0.01107011070110701,0.040293040293040296,0.026845637583892617,0.026128266033254157,0,0.0,0.25,0.0,0.08854166666666666,0.0,0.0,0.3181818181818182,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,3.3690476190476195,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0
2000,CAN,0.01,0.01,0.024464831804281346,0.015102481121898598,0,0.0,0.375,0.0,0.05208333333333333,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.011904761904762,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0
2004,CAN,0.009966777408637873,0.02,0.009230769230769232,0.012958963282937365,0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05357142857142857,0.0,0.5833333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.37878787878787884,0.0
2008,CAN,0.009933774834437087,0.0297029702970297,0.0226628895184136,0.020876826722338204,0,0.0,0.41666666666666663,0.0,0.03125,0.0,0.0,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.25,0.0,0,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,1.7976190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.4090909090909091,0.0
