Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,CUB,0.0,0.008771929824561403,0.0,0.002793296089385475,0,0,0.0,0,0.0,0.0,0.0,0.027777777777777776,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1968,CUB,0.0,0.028985507246376812,0.0,0.009195402298850575,0,0,0.0,0,0.0,0.0,0.0,0.39814814814814814,0,0.36363636363636365,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1972,CUB,0.020689655172413793,0.005952380952380952,0.02127659574468085,0.015968063872255488,0,0,0.0,0,0.0,0.0,0.0,0.23684210526315788,0,1.1363636363636365,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1976,CUB,0.040268456375838924,0.02531645569620253,0.016574585635359115,0.02663934426229508,0,0,0.0,0,0.0,0.0,0.0,0.1936936936936937,0,1.7727272727272727,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.25,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1992,CUB,0.06511627906976744,0.0273972602739726,0.040892193308550186,0.044096728307254626,0,0,0.0,0,0.0,0.0,0.0,0.4883720930232558,0,2.0833333333333335,0,0,0,0,0,0.0,0,0,0,0,1.375,0,0.0,0,0.0,0,0,0.0,0.5714285714285714,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.2,0.4,0.5
1996,CUB,0.033210332103321034,0.029304029304029304,0.026845637583892617,0.029691211401425176,0,0,0.0,0,0.0625,0.0,0.0,0.2159090909090909,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0.65,0,0.0,0,0.0,0,0,0.0,0.6428571428571429,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.25,0.25,0.65
2000,CUB,0.03666666666666667,0.03666666666666667,0.021406727828746176,0.03128371089536138,0,0,0.0,0,0.03645833333333333,0.0,0.0,0.21376811594202896,0,1.361111111111111,0,0,0,0,0,0.0,0,0,0,0,0.6333333333333333,0,0.0,0,0.0,0,0,0.0,0.7142857142857143,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.375,0.8333333333333334
2004,CUB,0.029900332225913623,0.023333333333333334,0.033846153846153845,0.029157667386609073,0,0,0.0,0,0.0,0.0,0.0,0.15942028985507245,0,1.7272727272727273,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,0.0,0.0,0,0.0,0.0196078431372549,0,0,0,0.0,0,0.0,0.0,0.5,0.7023809523809523
2008,CUB,0.009933774834437087,0.033003300330033,0.04815864022662889,0.031315240083507306,0,0,0.0,0,0.0,0.0,0.0,0.23226950354609927,0,1.0909090909090908,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.6904761904761905,0.0,0.0,0,0.0,0.03333333333333333,0,0,0,0.0,0,0.0,0.0,0.18181818181818182,0.35714285714285715
2012,CUB,0.0165016501650165,0.009836065573770493,0.019886363636363636,0.015625,0,0,0.0,0,0.0,0.0,0.0,0.11702127659574468,0,0.5384615384615384,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.41666666666666663,0.0,0.0,0,0.0,0.07222222222222222,0,0,0,0.0,0,0.0,0.03333333333333333,0.09090909090909091,0.2857142857142857
2016,CUB,0.016339869281045753,0.006514657980456026,0.011142061281337047,0.01131687242798354,0,0,0.0,0,0.0,0.0,0.0,0.039007092198581554,0,0.9102564102564101,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.2619047619047619,0.0,0.0,0,0.0,0.1,0,0,0,0.0,0,0.0,0.0,0.041666666666666664,1.2083333333333333
2020,CUB,0.020588235294117647,0.008875739644970414,0.012437810945273632,0.013888888888888888,0,0,0.0,0,0.0,0.0,0.0,0.08333333333333333,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.13333333333333333,0.0,0.0,0,0.0,0.13333333333333333,0,0,0,0.0,0,0.0,0.0,0.08333333333333333,1.0
2024,CUB,0.006097560975609756,0.0030581039755351682,0.015625,0.008662175168431183,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.38461538461538464,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.06666666666666667,0.0,0.0,0,0.0,0.06666666666666667,0,0,0,0.0,0,0.0,0.0,0.16666666666666666,0.9166666666666666
