Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,CUB,0.0,0.008771929824561403,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1968,CUB,0.0,0.028985507246376812,0.0,0,0,0.0,0,0.0,0.0,0.0,0.027777777777777776,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1972,CUB,0.020689655172413793,0.005952380952380952,0.02127659574468085,0,0,0.0,0,0.0,0.0,0.0,0.2631578947368421,0,0.36363636363636365,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1976,CUB,0.040268456375838924,0.02531645569620253,0.016574585635359115,0,0,0.0,0,0.0,0.0,0.0,0.14864864864864866,0,0.7727272727272727,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1992,CUB,0.06511627906976744,0.0273972602739726,0.040892193308550186,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1996,CUB,0.033210332103321034,0.029304029304029304,0.026845637583892617,0,0,0.0,0,0.0,0.0,0.0,0.36363636363636365,0,0.9166666666666666,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0.0,0,0.0,0,0,0.0,0.5714285714285714,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.2,0.3,0.5
2000,CUB,0.03666666666666667,0.03666666666666667,0.021406727828746176,0,0,0.0,0,0.0625,0.0,0.0,0.05434782608695652,0,0.6666666666666666,0,0,0,0,0,0.0,0,0,0,0,0.65,0,0.0,0,0.0,0,0,0.0,0.32142857142857145,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.75
2004,CUB,0.029900332225913623,0.023333333333333334,0.033846153846153845,0,0,0.0,0,0.0,0.0,0.0,0.08333333333333334,0,0.5454545454545454,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.33333333333333337,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.2727272727272727,0.8095238095238095
2008,CUB,0.009933774834437087,0.033003300330033,0.04815864022662889,0,0,0.0,0,0.0,0.0,0.0,0.10638297872340426,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.25,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.36363636363636365,0.2857142857142857
2012,CUB,0.0165016501650165,0.009836065573770493,0.019886363636363636,0,0,0.0,0,0.0,0.0,0.0,0.15602836879432624,0,0.07692307692307693,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.32142857142857145,0.0,0.0,0,0.0,0.03333333333333333,0,0,0,0.0,0,0.0,0.0,0.0,0.21428571428571427
2016,CUB,0.016339869281045753,0.006514657980456026,0.011142061281337047,0,0,0.0,0,0.0,0.0,0.0,0.0425531914893617,0,0.5384615384615384,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.35714285714285715,0.0,0.0,0,0.0,0.15555555555555553,0,0,0,0.0,0,0.0,0.0,0.08333333333333333,0.3333333333333333
2020,CUB,0.020588235294117647,0.008875739644970414,0.012437810945273632,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024,CUB,0.006097560975609756,0.0030581039755351682,0.015625,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.23076923076923078,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.13333333333333333,0.0,0.0,0,0.0,0.13333333333333333,0,0,0,0.0,0,0.0,0.0,0.0,1.0
