Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,DEN,0.016260162601626018,0.008771929824561403,0.024793388429752067,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1968,DEN,0.006896551724137931,0.028985507246376812,0.019736842105263157,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1972,DEN,0.006896551724137931,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0,0.5277777777777778,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1976,DEN,0.006711409395973154,0.0,0.011049723756906077,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1988,DEN,0.010752688172043012,0.0049261083743842365,0.0045871559633027525,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1992,DEN,0.004651162790697674,0.0045662100456621,0.01486988847583643,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1996,DEN,0.014760147601476014,0.003663003663003663,0.003355704697986577,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2000,DEN,0.006666666666666667,0.01,0.0030581039755351682,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.42857142857142855,0,0.45454545454545453,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2004,DEN,0.006644518272425249,0.0033333333333333335,0.015384615384615385,0,0,0.0,0,0.0,0,0.0,0.043478260869565216,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.21428571428571427,0,0.0,0.058823529411764705,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2008,DEN,0.006622516556291391,0.006600660066006601,0.0084985835694051,0,0,0.0,0,0.0,0,0.0,0.02127659574468085,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3095238095238096,0,0.0,0.0,0.0,0,0,0.125,0.0,0,0.0,0,0.0
2012,DEN,0.006600660066006601,0.013114754098360656,0.008522727272727272,0,0,0.0,0,0.03125,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.45238095238095244,0,0.0,0.06666666666666667,0.0,0,0,0.08333333333333333,0.0,0,0.0,0,0.0
2016,DEN,0.006535947712418301,0.019543973941368076,0.019498607242339833,0,0,0.0,0,0.015625,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.619047619047619,0,0.4666666666666666,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2020,DEN,0.008823529411764706,0.011834319526627219,0.009950248756218905,0,0,0.0,0,0.05714285714285714,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.15,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2024,DEN,0.006097560975609756,0.0061162079510703364,0.013020833333333334,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5.833333333333334,0.0,0.0,0.07142857142857142,0,0.3,0.04444444444444444,0.0,0,0,0.0,0.0,0,0.0,0,0.0
