Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,DEN,0.016260162601626018,0.008771929824561403,0.024793388429752067,0.01675977653631285,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0,2.166666666666667,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1968,DEN,0.006896551724137931,0.028985507246376812,0.019736842105263157,0.01839080459770115,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0,1.5666666666666669,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1972,DEN,0.006896551724137931,0.0,0.0,0.001996007984031936,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0,0.3611111111111111,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1976,DEN,0.006711409395973154,0.0,0.011049723756906077,0.006147540983606557,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5833333333333334,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1988,DEN,0.010752688172043012,0.0049261083743842365,0.0045871559633027525,0.006589785831960461,0,0,0.0,0,0.06451612903225806,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.125,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1992,DEN,0.004651162790697674,0.0045662100456621,0.01486988847583643,0.008534850640113799,0,0,0.0,0,0.0,0,0.0,0.0,0,0.08333333333333333,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
1996,DEN,0.014760147601476014,0.003663003663003663,0.003355704697986577,0.007125890736342043,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22.5,0.0,0.0,0.8928571428571429,0,0.35,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2000,DEN,0.006666666666666667,0.01,0.0030581039755351682,0.006472491909385114,0,0,0.0,0,0.0,0,0.0,0.043478260869565216,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22.5,0.0,0.0,0.42857142857142855,0,0.893939393939394,0.058823529411764705,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2004,DEN,0.006644518272425249,0.0033333333333333335,0.015384615384615385,0.008639308855291577,0,0,0.0,0,0.0,0,0.0,0.05434782608695652,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22.5,0.0,0.0,0.7380952380952381,0,0.3181818181818182,0.0392156862745098,0.0,0,0,0.25,0.0,0,0.0,0,0.0
2008,DEN,0.006622516556291391,0.006600660066006601,0.0084985835694051,0.007306889352818371,0,0,0.0,0,0.03125,0,0.0,0.014184397163120567,0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8452380952380952,0,0.5454545454545454,0.0,0.0,0,0,0.08333333333333333,0.0,0,0.0,0,0.0
2012,DEN,0.006600660066006601,0.013114754098360656,0.008522727272727272,0.009375,0,0,0.0,0,0.015625,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.41666666666666663,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3.25,0.0,0.0,0.7619047619047619,0,0.26666666666666666,0.1111111111111111,0.0,0,0,0.0625,0.0,0,0.0,0,0.0
2016,DEN,0.006535947712418301,0.019543973941368076,0.019498607242339833,0.015432098765432098,0,0,0.0,0,0.11197916666666667,0,0.0,0.02127659574468085,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,16.5,0.0,0.0,0.8571428571428571,0,0.5,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.1111111111111111
2020,DEN,0.008823529411764706,0.011834319526627219,0.009950248756218905,0.010185185185185186,0,0,0.0,0,0.04761904761904762,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14.875,0.0,0.0,0.14285714285714285,0,0.4,0.04444444444444444,0.0,0,0,0.0,0.0,0,0.0,0,0.0
2024,DEN,0.006097560975609756,0.0061162079510703364,0.013020833333333334,0.008662175168431183,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29.0,0.0,0.0,0.03571428571428571,0,0.25,0.03333333333333333,0.0,0,0,0.0,0.0,0,0.0,0,0.16666666666666666
