Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,ESP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ESP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ESP,0.0,0.0,0.005319148936170213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ESP,0.0,0.012658227848101266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,ESP,0.005376344086021506,0.0049261083743842365,0.009174311926605505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ESP,0.06046511627906977,0.0319634703196347,0.007434944237918215,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,ESP,0.01845018450184502,0.02197802197802198,0.020134228187919462,0,0.0,0.0,0.0,0.046875,11.0,0.375,0.13636363636363635,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ESP,0.01,0.01,0.01529051987767584,0,0.0,0.0,0.0,0.09375,8.166666666666666,0.0,0.03985507246376811,0.0,0.041666666666666664,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,3.75,0.14285714285714285,0.0,0.0,0.0,0.5909090909090909,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ESP,0.009966777408637873,0.03666666666666667,0.018461538461538463,0,0.0,0.0,0.0,0.03125,4.083333333333334,0.0,0.010869565217391304,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.083333333333333,0.14285714285714285,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2008,ESP,0.016556291390728478,0.036303630363036306,0.0084985835694051,0,0.0,0.0,0.0,0.015625,0.0,0.0,0.035460992907801414,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.09523809523809523,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,ESP,0.013201320132013201,0.03278688524590164,0.017045454545454544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2016,ESP,0.02287581699346405,0.013029315960912053,0.016713091922005572,0,0.0,0.0,0.0,0.0625,8.0,0.0,0.0,0.0,0.0,0,0.125,0,0,0.0,0.0,0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2020,ESP,0.008823529411764706,0.023668639053254437,0.014925373134328358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ESP,0.01524390243902439,0.012232415902140673,0.0234375,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.14285714285714285,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
