Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,FIN,0.024390243902439025,0.0,0.01652892561983471,0,0,0.0,0,0.0,0,0.0,0.0,0,0.1,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.3095238095238095,0,0.0,0.4444444444444445,0.0,0,0,0.0,0,0,0.0,0.0,0.25
1968,FIN,0.006896551724137931,0.014492753623188406,0.006578947368421052,0,0,0.0,0,0.0,0,0.0,0.08333333333333333,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.047619047619047616,0,0.0,0.38095238095238093,0.0,0,0,0.0,0,0,0.0,0.0,0.0
1972,FIN,0.020689655172413793,0.005952380952380952,0.02127659574468085,0,0,0.0,0,0.0,0,0.0,0.02631578947368421,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.16666666666666666,0.0,0.0
1976,FIN,0.026845637583892617,0.012658227848101266,0.0,0,0,0.0,0,0.0,0,0.5,0.1891891891891892,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.25,0,0,0.0,0,0.0,0,0,0.0,0.5,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0
1988,FIN,0.005376344086021506,0.0049261083743842365,0.009174311926605505,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.21428571428571427,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0
1992,FIN,0.004651162790697674,0.0091324200913242,0.007434944237918215,0,0,0.0,0,0.0,0,0.0,0.023255813953488372,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.2
1996,FIN,0.0036900369003690036,0.007326007326007326,0.003355704697986577,0,0,0.0,0,0.03125,0,0.75,0.03409090909090909,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.1
2000,FIN,0.006666666666666667,0.0033333333333333335,0.0030581039755351682,0,0,0.0,0,0.03125,0,0.25,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.25
2004,FIN,0.0,0.006666666666666667,0.0,0,0,0.0,0,0.020833333333333332,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.13636363636363635,0.0392156862745098,0.0,0,0,0.0,0,0,0.0,0.0,0.07142857142857142
2008,FIN,0.0033112582781456954,0.0033003300330033004,0.0056657223796034,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.04444444444444444,0.0,0,0,0.0,0,0,0.0,0.0,0.0
2012,FIN,0.0,0.006557377049180328,0.002840909090909091,0,0,0.0,0,0.0,0,0.0,0.010638297872340425,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.2,0.0,0,0,0.0,0,0,0.0,0.0,0.0
2016,FIN,0.0,0.0,0.002785515320334262,0,0,0.0,0,0.0,0,0.0,0.028368794326241134,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.1,0.1,0.0,0,0,0.0,0,0,0.0,0.0,0.0
2020,FIN,0.0,0.0,0.004975124378109453,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0
2024,FIN,0.0,0.0,0.0,0,0,0.0,0,0.009523809523809523,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0
