Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,FRA,0.008130081300813009,0.07017543859649122,0.049586776859504134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.25,0.10416666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
1968,FRA,0.04827586206896552,0.021739130434782608,0.03289473684210526,0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.05092592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8333333333333335,0.8125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,FRA,0.013793103448275862,0.023809523809523808,0.03723404255319149,0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,1.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
1976,FRA,0.013422818791946308,0.0189873417721519,0.022099447513812154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.7916666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.1666666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,FRA,0.03225806451612903,0.019704433497536946,0.027522935779816515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,FRA,0.037209302325581395,0.0228310502283105,0.05947955390334572,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,FRA,0.055350553505535055,0.02564102564102564,0.050335570469798654,0,0.0,0.0,0.0,0.03125,0.0,0.75,0.03409090909090909,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.5,0.8,0,0.0,0.0,0.0,0.0,0.0,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2000,FRA,0.043333333333333335,0.04666666666666667,0.03363914373088685,0,0.0,0.0,0.0,0.015625,0.0,0.375,0.03985507246376811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1.9333333333333331,0,0.0,0.0,0.0,0.0,0.0,0.25,0.45238095238095244,0.0,0.39285714285714285,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125
2004,FRA,0.036544850498338874,0.03,0.04,0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1.7,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2008,FRA,0.023178807947019868,0.052805280528052806,0.056657223796033995,0,0.0,0.0,0.0,0.265625,0.0,0.0,0.02127659574468085,0.0,0.13636363636363635,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5833333333333335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.4642857142857143,0.0,0.36363636363636365,0.2,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0
2012,FRA,0.036303630363036306,0.036065573770491806,0.036931818181818184,0,0.0,0.0,0.0,0.4375,0.0,0.125,0.07092198581560283,0.0,0.07692307692307693,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.75,0.0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,8.0,0.14285714285714285,0.0,0.39285714285714285,0.0,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5714285714285714
2016,FRA,0.032679738562091505,0.05863192182410423,0.03899721448467967,0,0.0,0.0,0.0,0.6927083333333334,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.39285714285714285,0.0,0.21428571428571427,0.0,0.1,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FRA,0.029411764705882353,0.03550295857988166,0.02736318407960199,0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0625,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0.0,6.999999999999999,0.2888888888888889,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FRA,0.04878048780487805,0.07951070336391437,0.057291666666666664,1,0.0,0.0,0.0,0.09523809523809525,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.75,1.722222222222222,0,0.0,0.0,0.0,0.0,0.0,28.083333333333332,1.8222222222222222,0.0,0.4642857142857143,6.5,0.23333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
