Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,FRA,0.008130081300813009,0.07017543859649122,0.049586776859504134,0.04189944134078212,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2.8333333333333335,1.3645833333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
1968,FRA,0.04827586206896552,0.021739130434782608,0.03289473684210526,0.034482758620689655,0,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,2.875,1.7708333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1972,FRA,0.013793103448275862,0.023809523809523808,0.03723404255319149,0.02594810379241517,0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4166666666666665,1.3229166666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.1666666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1976,FRA,0.013422818791946308,0.0189873417721519,0.022099447513812154,0.018442622950819672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.583333333333334,1.8854166666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
1988,FRA,0.03225806451612903,0.019704433497536946,0.027522935779816515,0.026359143327841845,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.09523809523809523,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.5,2.3125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,FRA,0.037209302325581395,0.0228310502283105,0.05947955390334572,0.041251778093883355,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.75,0.08139534883720931,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0,0.5,0.0,2.0,1.6875,0,0.0,0.0,0.0,0.0,0.0,8.0,0.8214285714285714,0.0,0.0,0.0,0.9,0.07692307692307693,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1996,FRA,0.055350553505535055,0.02564102564102564,0.050335570469798654,0.043942992874109264,0,0.0,0.0,0.0,0.015625,0.0,0.375,0.10984848484848486,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0.75,2.433333333333333,0,0.0,0.0,0.0,0.0,0.0,1.5,0.8452380952380951,0.0,0.7380952380952381,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2000,FRA,0.043333333333333335,0.04666666666666667,0.03363914373088685,0.040992448759439054,0,0.0,0.0,0.0,0.07291666666666667,0.0,0.25,0.02717391304347826,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,3.375,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8452380952380952,0.0,1.2619047619047616,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
2004,FRA,0.036544850498338874,0.03,0.04,0.035637149028077755,0,0.0,0.0,0.0,0.28385416666666663,0.0,0.0,0.08695652173913043,0.0,0.13636363636363635,0.0,1.75,0.0,0.0,0.0,0.0,0,0.0,5.75,0.25,3.1833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.125,0.29761904761904756,0.0,0.42857142857142855,0.0,0.34848484848484845,0.04411764705882353,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.18181818181818182,0.0
2008,FRA,0.023178807947019868,0.052805280528052806,0.056657223796033995,0.04488517745302714,0,0.0,0.0,0.0,0.5833333333333334,0.0,0.625,0.06382978723404255,0.0,0.45454545454545453,0.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.566666666666667,0,0.0,0.0,0.0,0.0,0.0,12.75,0.38095238095238093,0.0,0.75,0.0,0.49999999999999994,0.15,0.0,0.0,0.0,0.0625,0.0,0.0,0.13333333333333333,0.045454545454545456,0.5714285714285714
2012,FRA,0.036303630363036306,0.036065573770491806,0.036931818181818184,0.036458333333333336,0,0.0,0.0,0.0,1.2083333333333335,0.0,0.08333333333333333,0.19326241134751773,0.0,0.038461538461538464,0.0,0.9375,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,17.5,0.5833333333333334,0.0,0.36309523809523814,0.0,0.19166666666666665,0.2722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.35714285714285715
2016,FRA,0.032679738562091505,0.05863192182410423,0.03899721448467967,0.043209876543209874,0,0.0,0.0,0.0,0.7057291666666666,0.0,0.25,0.16312056737588654,0.0,0.8076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,7.0,4.5,1.5,0,0.0,0.0,0.0,0.0,0.0,28.083333333333332,0.7976190476190477,0.5,0.6309523809523808,0.0,0.45,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FRA,0.029411764705882353,0.03550295857988166,0.02736318407960199,0.030555555555555555,0,0.0,0.0,0.0,0.1238095238095238,0.0,0.0,0.08333333333333333,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,0.0,2.236111111111111,0,0.0,0.0,0.0,0.0,0.0,44.791666666666664,2.683333333333333,0.0,0.4642857142857143,11.5,0.5333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0
2024,FRA,0.04878048780487805,0.07951070336391437,0.057291666666666664,0.061597690086621755,1,0.0,0.0,0.0,0.4142857142857143,0.0,0.9,0.020833333333333332,4.0,0.37179487179487175,1.0,1.1666666666666667,0.25,1.125,1.0833333333333333,0.75,0,0.0,3.0,1.8333333333333333,2.5347222222222223,0,21.0,0.0,0.0,0.0,0.0,27.0,3.3,0.5,0.26785714285714285,22.083333333333332,0.4333333333333334,0.24444444444444446,0.0,0.0,1.75,0.6666666666666667,1.0555555555555556,0.0,0.0,0.0,0.0
