Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,GBR,0.032520325203252036,0.10526315789473684,0.01652892561983471,0.05027932960893855,0,0.0,0.125,0.0,0.19444444444444445,0.0,0.0,0.9305555555555556,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0.49999999999999994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.21428571428571427,0.0,0
1968,GBR,0.034482758620689655,0.036231884057971016,0.019736842105263157,0.029885057471264367,0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.3888888888888889,0,0.2727272727272727,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5,1.3333333333333333,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,0.21428571428571427,0.0,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0
1972,GBR,0.027586206896551724,0.02976190476190476,0.047872340425531915,0.03592814371257485,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.34649122807017546,0,0.2727272727272727,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.25,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,1.6666666666666667,0.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1976,GBR,0.020134228187919462,0.03164556962025317,0.027624309392265192,0.02663934426229508,0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.08558558558558559,0,0.09090909090909091,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.125,0.25,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,3.375,1.0,0.0,2.361111111111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1988,GBR,0.026881720430107527,0.04926108374384237,0.04128440366972477,0.039538714991762765,0,0.0,0.0,0.0,0.1935483870967742,0.0,0.75,0.5238095238095238,0,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.5,0.6785714285714286,0.0,0.75,0.19230769230769232,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1992,GBR,0.023255813953488372,0.0136986301369863,0.04460966542750929,0.02844950213371266,0,0.0,0.0,0.0,0.0967741935483871,0.0,1.0,0.4186046511627907,0,0.08333333333333333,0,0.5,0.0,0.0,0.0,0.0,0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.75,1.1071428571428572,0.0,0.25,0.07692307692307693,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1996,GBR,0.0036900369003690036,0.029304029304029304,0.020134228187919462,0.017814726840855107,0,0.0,0.0,0.0,0.09375,0.0,0.16666666666666666,0.4924242424242424,0,0.0,0,0.25,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,0.9166666666666667,0.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2000,GBR,0.03666666666666667,0.03333333333333333,0.021406727828746176,0.030204962243797196,0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.20471014492753625,0,0.25,0,0.25,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,2.0,2.863095238095238,0.0,1.3181818181818181,0.14705882352941177,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2004,GBR,0.029900332225913623,0.03,0.036923076923076927,0.032397408207343416,0,0.0,0.20833333333333331,0.0,0.0625,0.0,0.0625,0.2952898550724638,0,0.18181818181818182,0,0.75,0.0,0.0,0.0,0.0,0,0.0,4.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.75,1.476190476190476,0.0,1.515151515151515,0.11764705882352941,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2008,GBR,0.06291390728476821,0.0429042904290429,0.053824362606232294,0.05323590814196242,0,0.0,0.08333333333333333,0.0,0.34375,0.0,0.0625,0.2163120567375887,0,0.45454545454545453,0,0.75,0.0,0.0,0.0,0.0,0,0.0,2.875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7976190476190474,0.0,2.022727272727273,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
