Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,GBR,0.032520325203252036,0.10526315789473684,0.01652892561983471,0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.18055555555555555,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0
1968,GBR,0.034482758620689655,0.036231884057971016,0.019736842105263157,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.3888888888888889,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.21428571428571427,0.0,0
1972,GBR,0.027586206896551724,0.02976190476190476,0.047872340425531915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1976,GBR,0.020134228187919462,0.03164556962025317,0.027624309392265192,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.12612612612612611,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,0.5,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1988,GBR,0.026881720430107527,0.04926108374384237,0.04128440366972477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1992,GBR,0.023255813953488372,0.0136986301369863,0.04460966542750929,0,0.0,0.0,0.0,0.16129032258064516,0.0,0.5,0.2558139534883721,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2857142857142857,0.0,0.0,0.15384615384615385,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1996,GBR,0.0036900369003690036,0.029304029304029304,0.020134228187919462,0,0.0,0.0,0.0,0.046875,0.0,0.25,0.3181818181818182,0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,1.1071428571428572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2000,GBR,0.03666666666666667,0.03333333333333333,0.021406727828746176,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.17028985507246377,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.630952380952381,0.0,0.36363636363636365,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2004,GBR,0.029900332225913623,0.03,0.036923076923076927,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.11231884057971016,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5,0.6785714285714286,0.0,0.7727272727272727,0.20588235294117646,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2008,GBR,0.06291390728476821,0.0429042904290429,0.053824362606232294,0,0.0,0.125,0.0,0.03125,0.0,0.08333333333333333,0.05319148936170213,0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.8333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,1.1515151515151514,0.06666666666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
