Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,GER,0.0,0.0,0.0,0.0,0,0,1.375,0.0,1.1944444444444444,0.0,0.0,0.5648148148148148,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0,4.25,2.25,6.0,0.8125,0,18.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,5.619047619047619,0,1.8,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.6458333333333333
1968,GER,0.034482758620689655,0.07971014492753623,0.06578947368421052,0.059770114942528735,0,0,0.9166666666666666,0.0,1.086206896551724,0.0,0.0,0.7175925925925926,0.0,0.36363636363636365,0,0.0,0.0,0.0,0.0,0.0,0,4.166666666666667,0.8333333333333333,4.125,0.45833333333333337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547619047619047,0,1.7,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.625
1972,GER,0.0896551724137931,0.06547619047619048,0.0851063829787234,0.07984031936127745,0,0,0.5,0.0,2.206896551724138,0.0,0.0,2.4342105263157894,0.0,0.45454545454545453,0,6.25,0.0,0.0,0.0,0.0,0,4.5,1.5833333333333333,4.75,0.03125,0,17.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,9.190476190476192,0,1.527777777777778,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3416666666666667,0.725
1976,GER,0.06711409395973154,0.0759493670886076,0.09392265193370165,0.07991803278688525,0,0,0.25,0.0,3.0384615384615383,0.3333333333333333,0.0,2.7995495495495493,0.0,0.45454545454545453,0,0.0,0.0,0.0,0.0,0.0,0,5.833333333333333,4.0,4.625,2.8125,0,46.0,0.0,0.0,0.0,0.0,14.0,0.4166666666666667,0.0,10.928571428571429,0,3.5555555555555554,2.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.35
1988,GER,0.05913978494623656,0.06896551724137931,0.06880733944954129,0.06589785831960461,0,0,0.0,0.0,3.5483870967741935,0.0,0.0,1.7261904761904763,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0,7.75,6.0,6.5,6.0,0,18.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,9.714285714285714,0,1.1875,1.0384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2
1992,GER,0.15348837209302327,0.0958904109589041,0.10408921933085502,0.1166429587482219,0,0,0.125,0.0,1.4838709677419355,0.0,0.0,0.627906976744186,0.0,0.8333333333333334,0,1.0,0.0,0.0,0.0,0.0,0,9.0,4.0,2.25,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,6.0,0,0.45,0.8076923076923077,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.25,0.25
1996,GER,0.07380073800738007,0.06593406593406594,0.09060402684563758,0.07719714964370546,0,0,0.6666666666666666,0.0,1.1666666666666665,0.0,1.25,0.47348484848484856,0.0,0.4166666666666667,0,1.875,0.0,0.0,0.0,0.0,0,9.5,1.4166666666666665,7.0,1.2999999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.392857142857143,0,0.6,0.8555555555555555,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.5666666666666667,0.2,0.3
2000,GER,0.043333333333333335,0.056666666666666664,0.07951070336391437,0.06040992448759439,0,0,0.34375,0.0,0.6901041666666666,0.0,1.0,0.32065217391304346,0.0,0.08333333333333333,0,1.0,0.0,0.0,0.0,0.0,0,7.666666666666666,0.0,5.25,1.4583333333333335,0,7.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.125,0,0.8409090909090909,0.29411764705882354,0.0,0.0,0.0,0.1875,1.0,0.5,0.25555555555555554,0.0625,0.14583333333333331
2004,GER,0.04318936877076412,0.05333333333333334,0.06153846153846154,0.052915766738660906,0,0,0.3958333333333333,0.0,0.6484375000000001,0.0,0.1875,0.10326086956521739,0.0,0.22727272727272727,0,1.5833333333333333,0.0,0.0,0.0,0.0,0,6.75,0.0,3.2916666666666665,0.6666666666666666,0,7.583333333333333,0.0,0.0,0.0,1.25,9.333333333333332,0.42857142857142855,0.0,1.8214285714285716,0,0.11363636363636363,0.4215686274509804,0.0,0.0,0.0,0.1875,0.0,0.0,0.11666666666666667,0.0,0.0
2008,GER,0.052980132450331126,0.036303630363036306,0.039660056657223795,0.04279749478079332,0,0,0.6041666666666667,0.0,0.2890625,0.0,0.0,0.035460992907801414,0.0,0.045454545454545456,0,0.75,0.0,0.0,0.0,0.0,0,5.916666666666666,4.0,1.5,0.6166666666666666,0,7.625,0.0,0.0,0.0,0.75,2.4166666666666665,0.35714285714285715,1.5,0.8392857142857142,0,0.2727272727272727,0.3333333333333333,0.0,0.0,0.0,1.1666666666666665,1.5,0.0,0.2,0.0,0.14285714285714285
2012,GER,0.036303630363036306,0.06557377049180328,0.036931818181818184,0.04583333333333333,0,0,0.25,0.0,0.1171875,0.0,0.0,0.20921985815602834,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0,3.0,8.75,0.9166666666666666,0.7,0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.41666666666666663,0.75,2.9583333333333335,0,0.0,0.1722222222222222,0.0,0.0,0.0,0.9375,0.75,1.5,0.1,0.0,0.0
