Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,GER,0.0,0.0,0.0,0,0,1.5,0.0,0.3888888888888889,0.0,0.0,0.2777777777777778,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2.25,0.875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.6875
1968,GER,0.034482758620689655,0.07971014492753623,0.06578947368421052,0,0,1.375,0.0,0.27586206896551724,0.0,0.0,0.2361111111111111,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.25,1.5,6.0,0.6875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333333,0.5625
1972,GER,0.0896551724137931,0.06547619047619048,0.0851063829787234,0,0,0.0,0.0,0.5344827586206896,0.0,0.0,0.39473684210526316,0.0,0.36363636363636365,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.25,2.166666666666667,0.041666666666666664,0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,3.142857142857143,0,1.4166666666666667,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4333333333333334
1976,GER,0.06711409395973154,0.0759493670886076,0.09392265193370165,0,0,0.0,0.0,1.0192307692307692,0.5,0.0,1.0090090090090091,0.0,0.09090909090909091,0,0.0,0.0,0.0,0.0,0.0,0,4.25,0.5,1.6666666666666667,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.7857142857142857,0,0.3055555555555555,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.4
1988,GER,0.05913978494623656,0.06896551724137931,0.06880733944954129,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.5,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,GER,0.15348837209302327,0.0958904109589041,0.10408921933085502,0,0,0.0,0.0,0.7741935483870968,0.0,0.0,0.7674418604651163,0.0,0.4166666666666667,0,0.0,0.0,0.0,0.0,0.0,0,4.5,3.0,3.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3.642857142857143,0,0.9,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0
1996,GER,0.07380073800738007,0.06593406593406594,0.09060402684563758,0,0,0.0,0.0,0.734375,0.0,0.0,0.32954545454545453,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,9.0,2.5,2.25,1.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,2.5714285714285716,0,0.45,0.5333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.55,0.2,0.25
2000,GER,0.043333333333333335,0.056666666666666664,0.07951070336391437,0,0,0.08333333333333333,0.0,0.7760416666666666,0.0,1.25,0.30072463768115937,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,2.75,0.0,3.0,0.6833333333333332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,1.1904761904761905,0,0.18181818181818182,0.48039215686274506,0.0,0.0,0.0,0.25,0.0,0.0,0.24444444444444444,0.125,0.20833333333333331
2004,GER,0.04318936877076412,0.05333333333333334,0.06153846153846154,0,0,0.125,0.0,0.3802083333333333,0.0,0.25,0.10144927536231885,0.0,0.09090909090909091,0,0.875,0.0,0.0,0.0,0.0,0,3.5,0.0,2.25,0.2,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476190476190476,0,0.21212121212121213,0.23529411764705882,0.0,0.0,0.0,0.25,0.0,0.0,0.15555555555555556,0.0,0.0
2008,GER,0.052980132450331126,0.036303630363036306,0.039660056657223795,0,0,0.0,0.0,0.34895833333333337,0.0,0.0,0.035460992907801414,0.0,0.09090909090909091,0,0.0,0.0,0.0,0.0,0.0,0,5.75,0.0,2.5,0.3,0,2.5,0.0,0.0,0.0,1.25,4.333333333333334,0.2857142857142857,0.0,0.6071428571428571,0,0.18181818181818182,0.17777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
