Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1968,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
1972,GHA,0.0,0.0,0.005319148936170213,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
1988,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
1992,GHA,0.0,0.0,0.0037174721189591076,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
1996,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2000,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2004,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2008,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2012,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2016,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2020,GHA,0.0,0.0,0.0024875621890547263,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
2024,GHA,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
