Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,GRE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1968,GRE,0.0,0.0,0.006578947368421052,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1972,GRE,0.0,0.011904761904761904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05
1976,GRE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1
1988,GRE,0.0,0.0,0.0045871559633027525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,GRE,0.009302325581395349,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1996,GRE,0.014760147601476014,0.014652014652014652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0
2000,GRE,0.013333333333333334,0.02,0.009174311926605505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.13636363636363635,0.0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.0
2004,GRE,0.019933554817275746,0.02,0.012307692307692308,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,0.6,0.045454545454545456,0.0
2008,GRE,0.0,0.006600660066006601,0.0028328611898017,0,0.0,0.0,0.0,0.0,7.0,0.0,0.10638297872340426,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.023809523809523808,0,0.2878787878787879,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2012,GRE,0.0,0.0,0.005681818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,GRE,0.00980392156862745,0.003257328990228013,0.005571030640668524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0,0.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020,GRE,0.0058823529411764705,0.0029585798816568047,0.0024875621890547263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.26666666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GRE,0.003048780487804878,0.0030581039755351682,0.015625,0,0.0,0.0,0.0,0.0,5.333333333333334,0.0,0.0625,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0,0.0,0.13333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
