Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,GRE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1968,GRE,0.0,0.0,0.006578947368421052,0.0022988505747126436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0625
1972,GRE,0.0,0.011904761904761904,0.0,0.003992015968063872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1
1976,GRE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.075
1988,GRE,0.0,0.0,0.0045871559633027525,0.0016474464579901153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05
1992,GRE,0.009302325581395349,0.0,0.0,0.002844950213371266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0
1996,GRE,0.014760147601476014,0.014652014652014652,0.0,0.009501187648456057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.15,0.0,0,0,0,0.0,0.0,0.0,1.1,0.0,0.0
2000,GRE,0.013333333333333334,0.02,0.009174311926605505,0.014023732470334413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829710144927536,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,0.711111111111111,0.0625,0.0
2004,GRE,0.019933554817275746,0.02,0.012307692307692308,0.017278617710583154,1,0.0,0.3125,0.0,0.0,13.0,0.0,0.23550724637681156,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.09523809523809523,0,0.3409090909090909,0.0,0,0,0,0.0,0.0,0.0,0.43333333333333335,0.0303030303030303,0.14285714285714285
2008,GRE,0.0,0.006600660066006601,0.0028328611898017,0.003131524008350731,0,0.0,0.0,0.0,0.0,3.5,0.0,0.06382978723404255,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.19642857142857142,0,0.37121212121212116,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
