Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,HUN,0.08130081300813008,0.06140350877192982,0.04132231404958678,0.061452513966480445,0,0,0.0,0.0,0.1111111111111111,28.0,0.0,0.1527777777777778,0,0.15,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.8125000000000004,0,41.0,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0,0.0,0.7777777777777778,0,0,0,0.0,0.0,0,0.42857142857142855,0.0,0.46875
1968,HUN,0.06896551724137931,0.07246376811594203,0.07894736842105263,0.0735632183908046,0,0,0.0,0.0,0.0,15.666666666666666,0.0,0.32407407407407407,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,4.322916666666667,0,50.333333333333336,0,0.0,0.0,0,0.0,0.0,5.25,1.0,0,0.0,0.42857142857142855,0,0,0,0.0,0.0,0,0.5238095238095237,0.1875,0.5
1972,HUN,0.041379310344827586,0.07738095238095238,0.0851063829787234,0.06986027944111776,0,0,0.0,0.0,0.08620689655172414,19.75,0.0,0.13815789473684212,0,0.4696969696969697,0,0,0,0,0.0,0.0,0,0,0.0,0.0,4.84375,0,36.0,0,0.0,0.0,0,0.0,0.0,4.166666666666666,0.5238095238095238,0,0.0,0.3125,0,0,0,0.0,0.0,0,0.8611111111111112,0.26666666666666666,0.5333333333333333
1976,HUN,0.026845637583892617,0.03164556962025317,0.0718232044198895,0.045081967213114756,0,0,0.0,0.0,0.019230769230769232,28.0,0.0,0.02702702702702703,0,0.13636363636363635,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.041666666666667,0,0.0,0,0.0,0.0,0,7.0,0.16666666666666666,1.5,0.0,0,0.0,0.2619047619047619,0,0,0,0.0,0.0,0,0.7870370370370371,0.25,0.2
1988,HUN,0.05913978494623656,0.029556650246305417,0.027522935779816515,0.03789126853377265,0,0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0,0.08333333333333333,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.3125,0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0,0.0,0.15384615384615385,0,0,0,0.0,0.0,0,0.4,0.0,0.5
1992,HUN,0.05116279069767442,0.0547945205479452,0.026022304832713755,0.04267425320056899,0,0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0,0.25,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.9375,0,0.0,0,0.0,0.0,0,0.0,0.42857142857142855,2.0,0.0,0,0.0,0.038461538461538464,0,0,0,0.0,0.0,0,0.0,0.0,0.7
1996,HUN,0.025830258302583026,0.014652014652014652,0.03355704697986577,0.02494061757719715,0,0,0.0,0.0,0.43229166666666663,0.0,0.0,0.06818181818181818,0,0.20833333333333334,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.2,0,0.0,0,0.0,0.0,0,8.0,0.23809523809523808,3.5,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.1,0.0,0.25
2000,HUN,0.02666666666666667,0.02,0.009174311926605505,0.018338727076591153,0,0,0.0,0.0,0.20833333333333334,14.25,0.0,0.0,0,0.041666666666666664,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0,13.5,0.13095238095238096,1.0,0.0,0,0.0,0.029411764705882353,0,0,0,0.0,0.0,0,0.16666666666666666,0.0,0.25
2004,HUN,0.026578073089700997,0.02,0.009230769230769232,0.0183585313174946,0,0,0.0,0.0,0.11979166666666666,17.25,0.0,0.021739130434782608,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8833333333333332,0,0.0,0,0.0,0.0,0,2.5,0.05357142857142857,1.25,0.21428571428571427,0,0.0,0.0784313725490196,0,0,0,0.0,0.0,0,0.16666666666666666,0.0,0.21428571428571427
2008,HUN,0.009933774834437087,0.0165016501650165,0.0056657223796034,0.010438413361169102,0,0,0.0,0.0,0.10416666666666667,18.75,0.0,0.014184397163120567,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.41666666666666663,0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0.8333333333333333,0.21428571428571427,0,0.0,0.08888888888888888,0,0,0,0.0,0.0,0,0.0,0.2727272727272727,0.2857142857142857
