Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,HUN,0.08130081300813008,0.06140350877192982,0.04132231404958678,0,0,0.0,0.0,0.05555555555555555,15.666666666666668,0.0,0.08333333333333333,0,0.3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.3125,0,1.0,0,0.0,0.0,0,0.0,0.0,2.5,0.0,0,0.0,0.16666666666666666,0,0,0,0.0,0.0,0,0.14285714285714285,0.0,0.25
1968,HUN,0.06896551724137931,0.07246376811594203,0.07894736842105263,0,0,0.0,0.0,0.0,13.333333333333334,0.0,0.16666666666666666,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.208333333333333,0,2.0,0,0.0,0.0,0,0.0,0.0,3.5,0.0,0,0.0,0.5714285714285714,0,0,0,0.0,0.0,0,0.42857142857142855,0.0,0.1875
1972,HUN,0.041379310344827586,0.07738095238095238,0.0851063829787234,0,0,0.0,0.0,0.0,7.666666666666667,0.0,0.21491228070175442,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.6041666666666665,0,12.0,0,0.0,0.0,0,0.0,0.0,2.0,1.0,0,0.0,0.375,0,0,0,0.0,0.0,0,0.48148148148148145,0.15,0.25
1976,HUN,0.026845637583892617,0.03164556962025317,0.0718232044198895,0,0,0.0,0.0,0.038461538461538464,10.0,0.0,0.0,0,0.22727272727272727,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.9791666666666665,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.35714285714285715,0,0,0,0.0,0.0,0,0.6481481481481483,0.1,0.3
1988,HUN,0.05913978494623656,0.029556650246305417,0.027522935779816515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.125,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
1992,HUN,0.05116279069767442,0.0547945205479452,0.026022304832713755,0,0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.75,0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0,0.0,0.07692307692307693,0,0,0,0.0,0.0,0,0.0,0.0,0.5
1996,HUN,0.025830258302583026,0.014652014652014652,0.03355704697986577,0,0,0.0,0.0,0.40625,0.0,0.0,0.0,0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1,0,0.0,0,0.0,0.0,0,0.0,0.42857142857142855,6.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.45
2000,HUN,0.02666666666666667,0.02,0.009174311926605505,0,0,0.0,0.0,0.24479166666666666,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0,3.0,0.19047619047619047,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.06666666666666667,0.0,0.0
2004,HUN,0.026578073089700997,0.02,0.009230769230769232,0,0,0.0,0.0,0.0625,10.25,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.4166666666666667,0,0.0,0,0.0,0.0,0,5.0,0.07142857142857142,1.0,0.0,0,0.0,0.029411764705882353,0,0,0,0.0,0.0,0,0.06666666666666667,0.0,0.0
2008,HUN,0.009933774834437087,0.0165016501650165,0.0056657223796034,0,0,0.0,0.0,0.078125,12.5,0.0,0.02127659574468085,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.6166666666666667,0,0.0,0,0.0,0.0,0,1.0,0.0,1.25,0.21428571428571427,0,0.0,0.13333333333333333,0,0,0,0.0,0.0,0,0.0,0.2727272727272727,0.0
