Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,IRI,0.0,0.0,0.01652892561983471,0.00558659217877095,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.5,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.53125,0.0
1968,IRI,0.013793103448275862,0.007246376811594203,0.013157894736842105,0.011494252873563218,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.35714285714285715,0.4375,0.0
1972,IRI,0.0,0.011904761904761904,0.005319148936170213,0.005988023952095809,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.1851851851851852,0.25,0.2
1976,IRI,0.0,0.006329113924050633,0.0055248618784530384,0.004098360655737705,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.16666666666666666,0.1,0.0
1988,IRI,0.0,0.0049261083743842365,0.0,0.0016474464579901153,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.2,0.0
1992,IRI,0.0,0.0045662100456621,0.007434944237918215,0.004267425320056899,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.35,0.0
1996,IRI,0.0036900369003690036,0.003663003663003663,0.003355704697986577,0.0035629453681710215,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.4666666666666667,0.0
2000,IRI,0.01,0.0,0.0030581039755351682,0.004314994606256742,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.4,0.5625,0.0
2004,IRI,0.006644518272425249,0.006666666666666667,0.006153846153846154,0.0064794816414686825,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.2,0.5454545454545454,0.0
2008,IRI,0.0033112582781456954,0.0,0.0028328611898017,0.0020876826722338203,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.09090909090909091,0.0
2012,IRI,0.0231023102310231,0.01639344262295082,0.002840909090909091,0.013541666666666667,0,0,0.0,0,0.0,0.0,0.0,0.02127659574468085,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.5333333333333333,0.36363636363636365,0.8571428571428571
2016,IRI,0.00980392156862745,0.003257328990228013,0.011142061281337047,0.00823045267489712,0,0,0.0,0,0.0,0.0,0.0,0.014184397163120567,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.3333333333333333,0.4166666666666667,0.7222222222222222
2020,IRI,0.008823529411764706,0.005917159763313609,0.004975124378109453,0.006481481481481481,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.2,0,0.0,0,0.0,0,0,0.14285714285714285,0.2916666666666667,0.6666666666666666
2024,IRI,0.009146341463414634,0.01834862385321101,0.0078125,0.011549566891241578,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.1,0.5694444444444445,1.25
