Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,ISR,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1968,ISR,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1972,ISR,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1976,ISR,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1988,ISR,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1992,ISR,0.0,0.0045662100456621,0.0037174721189591076,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1996,ISR,0.0,0.0,0.003355704697986577,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.21428571428571427,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2000,ISR,0.0,0.0,0.0030581039755351682,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2004,ISR,0.0033222591362126247,0.0,0.003076923076923077,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.09090909090909091,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2008,ISR,0.0,0.0,0.0028328611898017,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.03571428571428571,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2012,ISR,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.023809523809523808,0,0,0,0.1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2016,ISR,0.0,0.0,0.005571030640668524,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.05,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020,ISR,0.0058823529411764705,0.0,0.004975124378109453,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.06666666666666667,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2024,ISR,0.003048780487804878,0.01529051987767584,0.0026041666666666665,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.21428571428571427,0.0,0,0,0.5333333333333333,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
