Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,ITA,0.08130081300813008,0.08771929824561403,0.05785123966942149,0,0.0,0.0,0.0,0.0,22.5,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.333333333333333,2.7083333333333335,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3571428571428572,0,0.33333333333333337,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.22916666666666666
1968,ITA,0.020689655172413793,0.028985507246376812,0.05921052631578947,0,0.0,0.5,0.0,0.0,6.0,0.0,0.07870370370370369,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6.75,3.166666666666667,1.5416666666666665,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3333333333333333,0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ITA,0.034482758620689655,0.017857142857142856,0.05319148936170213,0,0.0,0.875,0.0,0.0,2.0,0.0,0.061403508771929814,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.5,1.75,1.0833333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1428571428571428,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ITA,0.013422818791946308,0.04430379746835443,0.022099447513812154,0,0.0,1.0833333333333335,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.8333333333333334,1.5,1.0625,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.10714285714285714,0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1988,ITA,0.03225806451612903,0.019704433497536946,0.01834862385321101,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ITA,0.027906976744186046,0.0228310502283105,0.02973977695167286,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.625,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1996,ITA,0.04797047970479705,0.03663003663003663,0.040268456375838924,0,0.0,0.0,0.0,0.015625,12.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.55,0,0.0,0.0,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.75,0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ITA,0.043333333333333335,0.02666666666666667,0.039755351681957186,0,0.0,0.0,0.0,0.015625,6.25,0.5,0.07971014492753624,0.0,0.0,0.0,0.375,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8833333333333335,0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.2857142857142857,0,0.045454545454545456,0.303921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ITA,0.03322259136212625,0.03666666666666667,0.033846153846153845,0,0.0,0.0,0.0,0.10416666666666667,2.333333333333333,0.625,0.10869565217391303,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4666666666666668,0,0.0,0.0,0.0,0.0,0.0,0,0.07142857142857142,0.0,0.7261904761904762,0,0.1212121212121212,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ITA,0.026490066225165563,0.0297029702970297,0.028328611898016998,0,0.0,0.0,0.0,0.17708333333333331,11.249999999999998,1.0,0.0851063829787234,0.0,0.09090909090909091,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.35,0,0.0,0.0,0.0,5.0,0.0,0,0.3333333333333333,0.0,0.7976190476190476,0,0.15151515151515152,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
