Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,ITA,0.08130081300813008,0.08771929824561403,0.05785123966942149,0.07541899441340782,0,0.0,0.5,0.0,0.0,11.5,0.0,0.09259259259259259,0.0,0.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,6.75,2.5,3.0625,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9285714285714286,0,0.25,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.16666666666666666
1968,ITA,0.020689655172413793,0.028985507246376812,0.05921052631578947,0.0367816091954023,0,0.0,0.875,0.0,0.0,4.0,0.0,0.09722222222222222,0.0,0.09090909090909091,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.5,2.25,1.78125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,0,0.6,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ITA,0.034482758620689655,0.017857142857142856,0.05319148936170213,0.03592814371257485,0,0.0,1.0833333333333335,0.0,0.06896551724137931,1.5,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.625,2.7083333333333335,2.010416666666667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5714285714285714,0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.2
1976,ITA,0.013422818791946308,0.04430379746835443,0.022099447513812154,0.02663934426229508,0,0.0,1.125,0.0,0.0,15.0,0.25,0.04054054054054054,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.625,1.125,2.916666666666667,0,0.0,0.0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.07142857142857142,0,0.08333333333333333,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
1988,ITA,0.03225806451612903,0.019704433497536946,0.01834862385321101,0.023064250411861616,0,0.0,0.0,0.0,0.03225806451612903,0.0,0.125,0.14285714285714285,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.375,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1992,ITA,0.027906976744186046,0.0228310502283105,0.02973977695167286,0.02702702702702703,0,0.0,0.0,0.0,0.04838709677419355,27.0,0.0,0.08139534883720931,0.0,0.0,0.0,0.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.625,0,0.0,0.0,0.0,0.0,0.0,0,0.14285714285714285,2.5,0.8928571428571429,0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1996,ITA,0.04797047970479705,0.03663003663003663,0.040268456375838924,0.04156769596199525,0,0.0,0.0,0.0,0.026041666666666664,16.5,0.5833333333333334,0.09090909090909091,0.0,0.0,0.0,0.375,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.6190476190476192,0,0.05,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ITA,0.043333333333333335,0.02666666666666667,0.039755351681957186,0.036677454153182305,0,0.0,0.0,0.0,0.32291666666666663,3.666666666666666,0.9166666666666666,0.11231884057971013,0.0,0.041666666666666664,0.0,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.875,0,0.0,0.0,0.0,0.0,0.0,0,0.4642857142857143,0.0,1.1904761904761905,0,0.2121212121212121,0.25980392156862747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ITA,0.03322259136212625,0.03666666666666667,0.033846153846153845,0.03455723542116631,0,0.0,0.0,0.0,0.24739583333333331,21.041666666666668,1.1666666666666667,0.1322463768115942,0.0,0.09090909090909091,0.0,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.716666666666667,0,8.0,0.0,0.0,6.0,0.0,0,0.11904761904761904,0.0,0.9226190476190477,0,0.11363636363636363,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ITA,0.026490066225165563,0.0297029702970297,0.028328611898016998,0.028183716075156576,0,0.0,0.0,0.0,0.1875,5.791666666666667,1.4583333333333333,0.13297872340425532,0.0,0.36363636363636365,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.691666666666667,0,0.0,0.0,0.0,2.5,0.0,0,0.39285714285714285,0.0,0.744047619047619,0,0.25,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
