Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1968,JAM,0.0,0.007246376811594203,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
1972,JAM,0.0,0.0,0.005319148936170213,0,0,0.0,0,0.0,0,0,0.05263157894736842,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
1976,JAM,0.006711409395973154,0.006329113924050633,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
1988,JAM,0.0,0.009852216748768473,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
1992,JAM,0.0,0.0136986301369863,0.0037174721189591076,0,0,0.0,0,0.0,0,0,0.18604651162790697,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
1996,JAM,0.0036900369003690036,0.01098901098901099,0.006711409395973154,0,0,0.0,0,0.0,0,0,0.10227272727272728,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2000,JAM,0.0,0.02,0.009174311926605505,0,0,0.0,0,0.0,0,0,0.1956521739130435,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2004,JAM,0.006644518272425249,0.0033333333333333335,0.006153846153846154,0,0,0.0,0,0.0,0,0,0.3840579710144928,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2008,JAM,0.016556291390728478,0.013201320132013201,0.0056657223796034,0,0,0.0,0,0.0,0,0,0.3723404255319149,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2012,JAM,0.013201320132013201,0.01639344262295082,0.011363636363636364,0,0,0.0,0,0.0,0,0,0.5212765957446809,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2016,JAM,0.0196078431372549,0.009771986970684038,0.005571030640668524,0,0,0.0,0,0.0,0,0,0.5602836879432623,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2020,JAM,0.011764705882352941,0.0029585798816568047,0.009950248756218905,0,0,0.0,0,0.0,0,0,0.2916666666666667,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
2024,JAM,0.003048780487804878,0.009174311926605505,0.005208333333333333,0,0,0.0,0,0.0,0,0,0.34375,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0
