Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,JPN,0.13008130081300814,0.043859649122807015,0.06611570247933884,0.08100558659217877,1,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.027777777777777776,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,1.25,0.5625
1968,JPN,0.07586206896551724,0.050724637681159424,0.046052631578947366,0.05747126436781609,0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.027777777777777776,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238094,1.1875,0.625
1972,JPN,0.0896551724137931,0.047619047619047616,0.0425531914893617,0.05788423153692615,0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8,0.3
1976,JPN,0.06040268456375839,0.0379746835443038,0.055248618784530384,0.05122950819672131,0,0.0,0.0,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.75,0.15
1988,JPN,0.021505376344086023,0.014778325123152709,0.03211009174311927,0.023064250411861616,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2
1992,JPN,0.013953488372093023,0.0365296803652968,0.040892193308550186,0.031294452347083924,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1996,JPN,0.01107011070110701,0.02197802197802198,0.016778523489932886,0.0166270783847981,0,0.0,0.0,0.0,0.046875,0.0,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.511904761904762,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2000,JPN,0.016666666666666666,0.02666666666666667,0.01529051987767584,0.019417475728155338,0,0.0,0.0,0.0,0.1875,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523809523809526,0.0,0.0,0.0,0.1212121212121212,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2004,JPN,0.053156146179401995,0.03,0.036923076923076927,0.03995680345572354,0,0.0,0.0,0.0,0.4010416666666667,0.0,0.16666666666666666,0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.14285714285714285
2008,JPN,0.029801324503311258,0.026402640264026403,0.0226628895184136,0.026096033402922755,0,0.0,0.0,0.0,0.39062500000000006,0.0,0.0,0.10992907801418439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0
