Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,KOR,0.0,0.017543859649122806,0.008264462809917356,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1968,KOR,0.0,0.007246376811594203,0.006578947368421052,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1972,KOR,0.0,0.005952380952380952,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1976,KOR,0.006711409395973154,0.006329113924050633,0.022099447513812154,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1988,KOR,0.06451612903225806,0.04926108374384237,0.05045871559633028,1,0.0,0.0,0,0.03225806451612903,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1992,KOR,0.05581395348837209,0.0228310502283105,0.04460966542750929,0,0.0,0.0,0,0.0,0.0,1.5,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0,0.0,0,1.75,0.0,0,0.2,0.3,0.2
1996,KOR,0.025830258302583026,0.054945054945054944,0.016778523489932886,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0,1.625,0.0,0,0.25,0.3,0.0
2000,KOR,0.02666666666666667,0.03333333333333333,0.03058103975535168,0,0.0,0.0,0,0.0,0.0,2.625,0.10869565217391304,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.25,0.35714285714285715,0.0,0.0,0.0,0.0,0.058823529411764705,0,0.0,0,0.75,0.0,0,0.0,0.5,0.375
2004,KOR,0.029900332225913623,0.04,0.027692307692307693,0,0.0,0.0,0,0.0625,0.0,2.125,0.11956521739130435,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.15,0,0.0,0.0,0.0,0.0,0,3.5833333333333335,0.17857142857142858,0.0,0.0,0.0,0.0,0.11764705882352941,0,0.0,0,0.16666666666666666,0.0,0,0.06666666666666667,0.18181818181818182,0.2857142857142857
2008,KOR,0.04304635761589404,0.036303630363036306,0.0226628895184136,0,0.0,0.0,0,0.0,0.0,3.0,0.014184397163120567,0,0.09090909090909091,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.25,0.17857142857142858,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.625,0.0,0,0.23333333333333334,0.0,0.42857142857142855
