Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,KOR,0.0,0.017543859649122806,0.008264462809917356,0.008379888268156424,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.25,0.0
1968,KOR,0.0,0.007246376811594203,0.006578947368421052,0.004597701149425287,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2727272727272727,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1972,KOR,0.0,0.005952380952380952,0.0,0.001996007984031936,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
1976,KOR,0.006711409395973154,0.006329113924050633,0.022099447513812154,0.012295081967213115,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.4,0.0
1988,KOR,0.06451612903225806,0.04926108374384237,0.05045871559633028,0.054365733113673806,1,0.0,0.0,0,0.016129032258064516,0.0,6.5,0.0,0,0.75,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,31.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,0,0.0,0,3.25,0.0,0,0.3,0.7,0.8
1992,KOR,0.05581395348837209,0.0228310502283105,0.04460966542750929,0.041251778093883355,0,0.0,0.0,0,0.0,0.0,4.125,0.06976744186046512,0,0.16666666666666666,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,22.0,0.5,0.0,0.0,0.0,0.0,0.4230769230769231,0,0.0,0,2.375,0.0,0,0.25,0.5,0.5
1996,KOR,0.025830258302583026,0.054945054945054944,0.016778523489932886,0.032066508313539195,0,0.0,0.0,0,0.0,0.0,4.75,0.045454545454545456,0,0.125,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16.75,1.0714285714285714,0.0,0.0,0.0,0.0,0.24444444444444444,0,0.0,0,1.625,0.0,0,0.16666666666666669,0.6666666666666666,0.3
2000,KOR,0.02666666666666667,0.03333333333333333,0.03058103975535168,0.030204962243797196,0,0.0,0.0,0,0.0,0.0,5.5,0.05434782608695652,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.125,0,0.5,0.0,0.0,0.0,0,2.8333333333333335,0.6071428571428571,0.0,0.0,0.0,0.0,0.16176470588235295,0,0.0,0,0.7083333333333333,0.0,0,0.0,0.5625,0.625
2004,KOR,0.029900332225913623,0.04,0.027692307692307693,0.032397408207343416,0,0.0,0.0,0,0.03125,0.0,6.041666666666666,0.06884057971014493,0,0.13636363636363635,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0,12.541666666666666,0.4642857142857143,0.0,0.0,0.0,0.0,0.35294117647058826,0,0.0,0,1.25,0.0,0,0.23333333333333334,0.18181818181818182,0.5714285714285714
2008,KOR,0.04304635761589404,0.036303630363036306,0.0226628895184136,0.033402922755741124,0,0.0,0.0,0,0.078125,0.0,5.625,0.010638297872340425,0,0.09090909090909091,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0,8.541666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.4166666666666665,0.0,0,0.5666666666666667,0.0,0.35714285714285715
