Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1972,MAR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,MAR,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,MAR,0.005376344086021506,0.0,0.009174311926605505,0.004942339373970346,0,0,0,0,0.0,0,0.0,0.09523809523809523,0,0.08333333333333333,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MAR,0.004651162790697674,0.0045662100456621,0.0037174721189591076,0.004267425320056899,0,0,0,0,0.0,0,0.0,0.1511627906976744,0,0.041666666666666664,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,MAR,0.0,0.0,0.006711409395973154,0.0023752969121140144,0,0,0,0,0.0,0,0.0,0.10227272727272728,0,0.027777777777777776,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MAR,0.0,0.0033333333333333335,0.012232415902140673,0.005393743257820928,0,0,0,0,0.0,0,0.0,0.06521739130434782,0,0.08333333333333333,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,MAR,0.006644518272425249,0.0033333333333333335,0.0,0.0032397408207343412,0,0,0,0,0.0,0,0.0,0.09782608695652174,0,0.045454545454545456,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,MAR,0.0,0.0033003300330033004,0.0028328611898017,0.0020876826722338203,0,0,0,0,0.0,0,0.0,0.0425531914893617,0,0.0303030303030303,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,MAR,0.0,0.0,0.002840909090909091,0.0010416666666666667,0,0,0,0,0.0,0,0.0,0.010638297872340425,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MAR,0.0,0.0,0.002785515320334262,0.00102880658436214,0,0,0,0,0.0,0,0.0,0.0070921985815602835,0,0.07692307692307693,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,MAR,0.0029411764705882353,0.0,0.0,0.000925925925925926,0,0,0,0,0.0,0,0.0,0.0625,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,MAR,0.003048780487804878,0.0,0.0026041666666666665,0.0019249278152069298,0,0,0,0,0.0,0,0.0,0.0625,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9.5,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
