Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,MEX,0.0,0.0,0.008264462809917356,0.002793296089385475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,MEX,0.020689655172413793,0.021739130434782608,0.019736842105263157,0.020689655172413793,1,0.0,0.16666666666666666,0.0,0.13793103448275862,0.0,0.0,0.05555555555555555,0,0.7272727272727273,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,MEX,0.0,0.005952380952380952,0.0,0.001996007984031936,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0,0.18181818181818182,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,MEX,0.006711409395973154,0.0,0.0055248618784530384,0.004098360655737705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0,0.09090909090909091,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,MEX,0.0,0.0,0.009174311926605505,0.0032948929159802307,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.08333333333333333,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,MEX,0.0,0.0045662100456621,0.0,0.001422475106685633,0,0.0,0.125,0.0,0.0,0.0,0.0,0.023255813953488372,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,MEX,0.0,0.0,0.003355704697986577,0.0011876484560570072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,MEX,0.0033333333333333335,0.006666666666666667,0.009174311926605505,0.006472491909385114,0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.06159420289855073,0,0.08333333333333333,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2004,MEX,0.0,0.01,0.003076923076923077,0.004319654427645789,0,0.0,0.0625,0.0,0.0,0.0,0.0,0.05072463768115942,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,MEX,0.006622516556291391,0.0,0.0056657223796034,0.0041753653444676405,0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
