Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1976,MGL,0.0,0.006329113924050633,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.06666666666666667,0.0
1988,MGL,0.0,0.0,0.0045871559633027525,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
1992,MGL,0.0,0.0,0.007434944237918215,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
1996,MGL,0.0,0.0,0.003355704697986577,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.06666666666666667,0,0,0,0.0,0,0,0.0,0.0,0.0
2000,MGL,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0.029411764705882353,0,0,0,0.0,0,0,0.0,0.0,0.0
2004,MGL,0.0,0.0,0.003076923076923077,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
2008,MGL,0.006622516556291391,0.006600660066006601,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
2012,MGL,0.0,0.006557377049180328,0.008522727272727272,0,0,0,0,0.0,0,0.0,0.0,0.0,0.15384615384615385,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.04444444444444444,0,0,0,0.0,0,0,0.0,0.0,0.0
2016,MGL,0.0,0.003257328990228013,0.002785515320334262,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0,0,0,0,0.04444444444444444,0,0,0,0.0,0,0,0.0,0.08333333333333333,0.0
2020,MGL,0.0,0.0029585798816568047,0.007462686567164179,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
2024,MGL,0.0,0.0030581039755351682,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
