Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NED,0.016260162601626018,0.03508771929824561,0.03305785123966942,0.027932960893854747,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.75,0.0,1.2857142857142858,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1968,NED,0.020689655172413793,0.021739130434782608,0.006578947368421052,0.016091954022988506,0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1972,NED,0.020689655172413793,0.005952380952380952,0.005319148936170213,0.00998003992015968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.14285714285714285,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1976,NED,0.0,0.012658227848101266,0.016574585635359115,0.010245901639344262,0,0.0,0.0,0.0,0.038461538461538464,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14285714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1988,NED,0.010752688172043012,0.009852216748768473,0.022935779816513763,0.014827018121911038,0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0,0.0,0.07692307692307693,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1992,NED,0.009302325581395349,0.0273972602739726,0.026022304832713755,0.021337126600284494,0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.06976744186046512,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,5.5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1996,NED,0.014760147601476014,0.018315018315018316,0.03355704697986577,0.022565320665083134,0,0.0,0.0,0.0,0.10416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.166666666666666,0.0,1.75,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.17857142857142858,0.0,1.869047619047619,0,0.2833333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2000,NED,0.04,0.03,0.012232415902140673,0.02696871628910464,0,0.0,0.0,0.0,0.6354166666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.041666666666666,0.0,3.25,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.14285714285714285,0.0,2.0892857142857144,0,0.20454545454545456,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2004,NED,0.013289036544850499,0.03,0.027692307692307693,0.023758099352051837,0,0.0,0.0,0.0,0.6458333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.2976190476190476,0.0,1.9761904761904763,0,0.1212121212121212,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2008,NED,0.023178807947019868,0.0165016501650165,0.0113314447592068,0.016701461377870562,0,0.0,0.0,0.0,0.7578125,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.625,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.47023809523809523,0.0,1.505952380952381,0,0.8181818181818182,0.0,0.0,0,0,0.0,0.0,0.375,0.0,0.0,0
2012,NED,0.019801980198019802,0.019672131147540985,0.022727272727272728,0.020833333333333332,0,0.0,0.0,0.0,0.4635416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.75,0.0,3.1666666666666665,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.17857142857142858,0.0,0.8571428571428571,0,0.8666666666666666,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2016,NED,0.026143790849673203,0.02280130293159609,0.011142061281337047,0.01954732510288066,0,0.0,0.0,0.0,0.3541666666666667,0.0,0.0,0.02127659574468085,0.0,0.15384615384615385,0.0,0.0,0,0.0,0.0,0.0,0,1.5,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.11904761904761904,0.0,1.2261904761904763,0,0.65,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
2020,NED,0.029411764705882353,0.03550295857988166,0.03482587064676617,0.03333333333333333,0,0.0,0.0,1.75,0.25,0.0,0.8,0.3993055555555555,0.0,0.11538461538461539,0.0,0.0,0,1.4166666666666665,0.0,2.375,0,0.0,0.0,0.8333333333333333,0.0,0,0.0,0.0,0.16071428571428573,0,0.0,0.0,0.06666666666666667,0.0,2.047619047619048,0,0.7,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
2024,NED,0.04573170731707317,0.021406727828746176,0.03125,0.032723772858517804,0,0.5,0.0,1.25,0.08571428571428572,5.0,0.2,0.6631944444444445,4.5,0.0,0.0,0.0,0,1.375,0.0,0.3125,0,0.0,0.0,0.5,0.0,0,0.0,0.5,0.07142857142857142,0,0.0,0.0,0.03333333333333333,0.0,3.9642857142857144,0,0.8583333333333332,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
