Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NED,0.016260162601626018,0.03508771929824561,0.03305785123966942,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1968,NED,0.020689655172413793,0.021739130434782608,0.006578947368421052,0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1972,NED,0.020689655172413793,0.005952380952380952,0.005319148936170213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1976,NED,0.0,0.012658227848101266,0.016574585635359115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1988,NED,0.010752688172043012,0.009852216748768473,0.022935779816513763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15384615384615385,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1992,NED,0.009302325581395349,0.0273972602739726,0.026022304832713755,0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
1996,NED,0.014760147601476014,0.018315018315018316,0.03355704697986577,0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2000,NED,0.04,0.03,0.012232415902140673,0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.5,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.07142857142857142,0.0,1.0595238095238095,0,0.21212121212121213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2004,NED,0.013289036544850499,0.03,0.027692307692307693,0,0.0,0.0,0.0,0.390625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.21428571428571427,0.0,0.5,0,0.18181818181818182,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2008,NED,0.023178807947019868,0.0165016501650165,0.0113314447592068,0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.2619047619047619,0.0,1.0952380952380953,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0
2012,NED,0.019801980198019802,0.019672131147540985,0.022727272727272728,0,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.1666666666666665,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.21428571428571427,0.0,0.5595238095238095,0,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2016,NED,0.026143790849673203,0.02280130293159609,0.011142061281337047,0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
2020,NED,0.029411764705882353,0.03550295857988166,0.03482587064676617,0,0.0,0.0,1.5,0.10476190476190476,0.0,0.0,0.020833333333333332,0.0,0.15384615384615385,0.0,0.0,0,0.25,0.0,1.0,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.5714285714285714,0,0.4,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0
2024,NED,0.04573170731707317,0.021406727828746176,0.03125,0,0.0,0.0,1.0,0.11428571428571428,0.0,0.4,0.15625,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.25,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.10714285714285714,0,0.0,0.0,0.06666666666666667,0.0,1.2142857142857142,0,0.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
