Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NGR,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1968,NGR,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1972,NGR,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1988,NGR,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1992,NGR,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1996,NGR,0,0,0,0,0,0,0,0.0,0,0,0.125,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2000,NGR,0,0,0,0,0,0,0,0.0,0,0,0.17753623188405795,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2004,NGR,0,0,0,0,0,0,0,0.0,0,0,0.07971014492753623,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2008,NGR,0,0,0,0,0,0,0,0.0,0,0,0.07446808510638298,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2012,NGR,0,0,0,0,0,0,0,0.0,0,0,0.031914893617021274,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2016,NGR,0,0,0,0,0,0,0,0.0,0,0,0.031914893617021274,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2020,NGR,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2024,NGR,0,0,0,0,0,0,0,0.0,0,0,0.010416666666666666,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.05555555555555555,0.0
