Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.1,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1968,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1972,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.09090909090909091,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1988,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1992,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.2441860465116279,0,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
1996,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.3181818181818181,0,0.08333333333333333,0,0.0,0,0,0,0,0,0,0,0,0,0,24.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2000,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.42391304347826086,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.13333333333333333,0.0,0.0
2004,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.18115942028985504,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2008,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.1347517730496454,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,16.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2012,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.017730496453900707,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2016,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.017730496453900707,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,9.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0
2020,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.010416666666666666,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.05555555555555555,0.0
2024,NGR,0,0,0,0,0,0,0,0,0.0,0,0,0.006944444444444444,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.041666666666666664,0.0
