Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NOR,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1968,NOR,0.006896551724137931,0.007246376811594203,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1972,NOR,0.013793103448275862,0.005952380952380952,0.005319148936170213,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.4166666666666667,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1976,NOR,0.006711409395973154,0.006329113924050633,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.14285714285714285,0,0.16666666666666666,0.0,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0
1988,NOR,0.010752688172043012,0.014778325123152709,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.21428571428571427,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1992,NOR,0.009302325581395349,0.0182648401826484,0.0037174721189591076,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,6.0,0.0,0,0.2857142857142857,0,0.2,0.23076923076923078,0,0,0,0,0.0,0.0,0.0,0.0,0.3
1996,NOR,0.007380073800738007,0.007326007326007326,0.010067114093959731,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,6.0,0.0,0,0.14285714285714285,0,0.3,0.06666666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.3
2000,NOR,0.013333333333333334,0.01,0.009174311926605505,0,0,0.0,0,0.0,0,0.0,0.03985507246376811,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5,0.0,0.0,0,0,2.0,0.0,0,0.2857142857142857,0,0.09090909090909091,0.0392156862745098,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2004,NOR,0.016611295681063124,0.0,0.003076923076923077,0,0,0.0,0,0.0,0,0.0,0.043478260869565216,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.07142857142857142,0,0.045454545454545456,0.058823529411764705,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2008,NOR,0.009933774834437087,0.0165016501650165,0.0028328611898017,0,0,0.0,0,0.0,0,0.0,0.0851063829787234,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.5,0.0,0.0,0,0,0.75,0.0,0,0.11904761904761905,0,0.16666666666666666,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2012,NOR,0.006600660066006601,0.003278688524590164,0.002840909090909091,0,0,0.0,0,0.03125,0,0.0,0.06382978723404255,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,13.5,0.0,0,0.19047619047619047,0,0.0,0.13333333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2016,NOR,0.0,0.0,0.011142061281337047,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,12.0,0.0,0,0.14285714285714285,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020,NOR,0.011764705882352941,0.005917159763313609,0.004975124378109453,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.07142857142857142,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024,NOR,0.012195121951219513,0.0030581039755351682,0.0078125,0,0,0.0,0,0.0,0,0.0,0.11458333333333333,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,4.833333333333334,0.0,0,0.09523809523809523,0,0.1,0.0,0,0,0,0,1.0,1.5,0.0,0.0,0.0
