Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NOR,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1968,NOR,0.006896551724137931,0.007246376811594203,0.0,0.004597701149425287,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1972,NOR,0.013793103448275862,0.005952380952380952,0.005319148936170213,0.007984031936127744,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.5714285714285714,0,0.2777777777777778,0.0,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0
1976,NOR,0.006711409395973154,0.006329113924050633,0.0,0.004098360655737705,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.5714285714285714,0,0.1111111111111111,0.0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0
1988,NOR,0.010752688172043012,0.014778325123152709,0.0,0.008237232289950576,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,14.0,0.0,0,0.6071428571428571,0,0.5,0.23076923076923078,0,0,0,0,0.0,0.0,0.0,0.0,0.3
1992,NOR,0.009302325581395349,0.0182648401826484,0.0037174721189591076,0.00995732574679943,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,14.0,0.0,0,0.5,0,0.4,0.19230769230769232,0,0,0,0,0.0,0.0,0.0,0.0,0.3
1996,NOR,0.007380073800738007,0.007326007326007326,0.010067114093959731,0.00831353919239905,0,0,0.0,0,0.0,0,0.0,0.041666666666666664,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,0,0,3.1666666666666665,0.0,0,0.2857142857142857,0,0.25,0.04444444444444444,0,0,0,0,0.0,0.0,0.0,0.0,0.2
2000,NOR,0.013333333333333334,0.01,0.009174311926605505,0.010787486515641856,0,0,0.0,0,0.0,0,0.0,0.08695652173913043,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,23.0,0.0,0.0,0,0,6.75,0.0,0,0.3095238095238095,0,0.1590909090909091,0.04411764705882353,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2004,NOR,0.016611295681063124,0.0,0.003076923076923077,0.0064794816414686825,0,0,0.0,0,0.0,0,0.0,0.08695652173913043,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.11904761904761905,0,0.16666666666666666,0.04411764705882353,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2008,NOR,0.009933774834437087,0.0165016501650165,0.0028328611898017,0.009394572025052192,0,0,0.0,0,0.0625,0,0.0,0.09219858156028368,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.75,0.0,0.0,0,0,19.666666666666668,0.0,0,0.14285714285714285,0,0.11363636363636363,0.13333333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2012,NOR,0.006600660066006601,0.003278688524590164,0.002840909090909091,0.004166666666666667,0,0,0.0,0,0.015625,0,0.0,0.0425531914893617,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.2,0,0.0,0.0,0.0,0,0,21.0,0.0,0,0.14285714285714285,0,0.0,0.06666666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2016,NOR,0.0,0.0,0.011142061281337047,0.00411522633744856,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,11.666666666666666,0.0,0,0.23214285714285715,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.05555555555555555
2020,NOR,0.011764705882352941,0.005917159763313609,0.004975124378109453,0.007407407407407408,0,0,0.0,0,0.0,0,0.0,0.11458333333333333,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,7.833333333333333,0.0,0,0.09523809523809523,0,0.1,0.0,0,0,0,0,1.0,3.0,0.0,0.0,0.0
2024,NOR,0.012195121951219513,0.0030581039755351682,0.0078125,0.007699711260827719,0,0,0.0,0,0.0,0,0.0,0.17361111111111113,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,17.833333333333336,0.0,0,0.07142857142857142,0,0.15,0.0,0,0,0,0,0.5,1.5,0.3,0.08333333333333333,0.0
