Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,NZL,0.024390243902439025,0.0,0.01652892561983471,0,0.0,0.0,0,0.0,0,0.0,0.1527777777777778,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,NZL,0.006896551724137931,0.0,0.013157894736842105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,NZL,0.006896551724137931,0.005952380952380952,0.005319148936170213,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.9285714285714286,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,NZL,0.013422818791946308,0.006329113924050633,0.0055248618784530384,0,0.0,0.0,0,0.0,0,0.0,0.02702702702702703,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0714285714285714,0.0,0.0,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,NZL,0.016129032258064516,0.009852216748768473,0.03669724770642202,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,NZL,0.004651162790697674,0.0182648401826484,0.01858736059479554,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.21428571428571427,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NZL,0.01107011070110701,0.007326007326007326,0.003355704697986577,0,0.0,0.0,0,0.0625,0,0.0,0.011363636363636364,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.07142857142857142,0.0,1.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NZL,0.0033333333333333335,0.0,0.009174311926605505,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,3.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.4090909090909091,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NZL,0.009966777408637873,0.006666666666666667,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.9166666666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.18181818181818182,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NZL,0.009933774834437087,0.006600660066006601,0.0113314447592068,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.5357142857142857,0.0,0.09090909090909091,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,NZL,0.019801980198019802,0.006557377049180328,0.014204545454545454,0,0.0,0.0,0,0.0,0,0.0,0.05319148936170213,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.03571428571428571,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
2016,NZL,0.013071895424836602,0.029315960912052116,0.013927576601671309,0,0.0,0.0,0,0.0,0,0.0,0.05673758865248227,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.41666666666666663,0.0,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
