Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,POL,0.056910569105691054,0.05263157894736842,0.08264462809917356,0.06424581005586592,0,0,0.0,0.0,0.0,0,0.0,0.7824074074074074,0.0,1.3833333333333333,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.9166666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0,0.0,0.1111111111111111,0.0,0.0,0,0.0,0.0,0.0,0.738095238095238,0.0,0.0
1968,POL,0.034482758620689655,0.014492753623188406,0.07236842105263158,0.041379310344827586,0,0,0.0,0.0,0.0,0,0.0,0.2916666666666667,0.0,0.9848484848484848,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.2857142857142857,0.0,0.0,0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0
1972,POL,0.04827586206896552,0.02976190476190476,0.047872340425531915,0.041916167664670656,0,0,0.0,0.0,0.0,0,1.0,0.16666666666666666,0.0,0.5454545454545454,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.1458333333333335,0,51.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.8518518518518519,0.0,0.13333333333333333
1976,POL,0.04697986577181208,0.0379746835443038,0.0718232044198895,0.05327868852459016,0,0,0.0,0.0,0.0,0,0.5,0.41666666666666663,0.0,0.6363636363636364,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.5625,0,37.5,0.0,0.0,0.0,0,5.25,0.08333333333333333,0.75,0.0,0,0.0,0.4047619047619047,0.0,0.0,0,0.0,0.0,0.0,0.5555555555555556,0.0,0.3
1988,POL,0.010752688172043012,0.024630541871921183,0.04128440366972477,0.026359143327841845,0,0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0,0.0,0.7142857142857143,0.0,0.0,0,0.0,0.038461538461538464,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.6
1992,POL,0.013953488372093023,0.0273972602739726,0.03717472118959108,0.02702702702702703,0,0,0.0,0.0,0.04838709677419355,0,0.0,0.011627906976744186,0.0,0.08333333333333333,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.5625,0,32.0,0.0,0.0,0.0,0,0.0,0.21428571428571427,3.75,0.32142857142857145,0,0.0,0.07692307692307693,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.5
1996,POL,0.025830258302583026,0.018315018315018316,0.016778523489932886,0.020190023752969122,0,0,0.0,0.0,0.020833333333333332,0,0.5833333333333333,0.056818181818181816,0.0,0.041666666666666664,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,0,0.0,0.25,1.0,0.07142857142857142,0,0.3,0.3,0.0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.7833333333333333
2000,POL,0.02,0.016666666666666666,0.009174311926605505,0.015102481121898598,0,0,0.0,0.0,0.0,0,0.0625,0.16304347826086957,0.0,0.027777777777777776,0,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,0.7666666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0.07142857142857142,0.0,0.32142857142857145,0,0.13636363636363635,0.13725490196078433,0.0,0.0,0,0.0,0.0,0.0,0.3111111111111111,0.0,0.40625
2004,POL,0.009966777408637873,0.006666666666666667,0.015384615384615385,0.01079913606911447,0,0,0.0,0.0,0.109375,0,0.125,0.14130434782608695,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.35714285714285715,0,0.1212121212121212,0.10294117647058823,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.21428571428571427
2008,POL,0.013245033112582781,0.0165016501650165,0.0056657223796034,0.011482254697286013,0,0,0.0,0.0,0.07291666666666667,0,0.08333333333333333,0.12234042553191489,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.09090909090909091,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13333333333333333,0.09090909090909091,0.0
2012,POL,0.009900990099009901,0.006557377049180328,0.017045454545454544,0.011458333333333333,0,0,0.0,0.0,0.0546875,0,0.0,0.10815602836879432,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.175,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6071428571428571,0,0.08333333333333333,0.04444444444444444,0.0,0.0,0,0.0,0.0,0.0,0.23333333333333334,0.0,0.14285714285714285
