Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,POL,0.056910569105691054,0.05263157894736842,0.08264462809917356,0,0,0.0,0.0,0.0,0,0.0,0.2268518518518519,0.0,0.45,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.1666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2857142857142857,0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0
1968,POL,0.034482758620689655,0.014492753623188406,0.07236842105263158,0,0,0.0,0.0,0.0,0,0.0,0.4351851851851852,0.0,0.9090909090909091,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.2916666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.09523809523809523,0.0,0.0,0,0.0,0.0,0.0,0.4523809523809524,0.0,0.0
1972,POL,0.04827586206896552,0.02976190476190476,0.047872340425531915,0,0,0.0,0.0,0.0,0,0.0,0.15789473684210525,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.6666666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.1875,0.0,0.0,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
1976,POL,0.04697986577181208,0.0379746835443038,0.0718232044198895,0,0,0.0,0.0,0.0,0,1.0,0.13513513513513514,0.0,0.18181818181818182,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.125,0,21.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.2857142857142857,0.0,0.0,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.13333333333333333
1988,POL,0.010752688172043012,0.024630541871921183,0.04128440366972477,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.07692307692307693,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,POL,0.013953488372093023,0.0273972602739726,0.03717472118959108,0,0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0,0.0,0.21428571428571427,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4
1996,POL,0.025830258302583026,0.018315018315018316,0.016778523489932886,0,0,0.0,0.0,0.03125,0,0.0,0.011363636363636364,0.0,0.08333333333333333,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.35,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.10714285714285714,0,0.0,0.06666666666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3
2000,POL,0.02,0.016666666666666666,0.009174311926605505,0,0,0.0,0.0,0.0,0,0.08333333333333333,0.03260869565217391,0.0,0.041666666666666664,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0,0.0,0.10714285714285714,0.0,0.0,0,0.2727272727272727,0.11764705882352941,0.0,0.0,0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5625
2004,POL,0.009966777408637873,0.006666666666666667,0.015384615384615385,0,0,0.0,0.0,0.0,0,0.25,0.16304347826086957,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.32142857142857145,0,0.13636363636363635,0.13725490196078433,0.0,0.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2857142857142857
2008,POL,0.013245033112582781,0.0165016501650165,0.0056657223796034,0,0,0.0,0.0,0.109375,0,0.125,0.07446808510638298,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.35,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1212121212121212,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2012,POL,0.009900990099009901,0.006557377049180328,0.017045454545454544,0,0,0.0,0.0,0.07291666666666667,0,0.0,0.10638297872340426,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8928571428571429,0,0.03333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,POL,0.006535947712418301,0.009771986970684038,0.016713091922005572,0,0,0.0,0.0,0.0,0,0.0,0.0851063829787234,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07142857142857142,0,0.0,0.04444444444444444,0.0,0.0,0,0.0,0.0,0.0,0.03333333333333333,0.08333333333333333,0.0
2020,POL,0.011764705882352941,0.014792899408284023,0.012437810945273632,0,0,0.0,0.0,0.0,0,0.0,0.020833333333333332,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,POL,0.003048780487804878,0.012232415902140673,0.013020833333333334,0,0,0.0,0.0,0.0,0,0.0,0.5520833333333334,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
