Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,ROU,0.016260162601626018,0.03508771929824561,0.049586776859504134,0.0335195530726257,0,0,0.0,0,0.0,0.0,0.0,0.1527777777777778,0.0,0.11666666666666665,0,0,0,0,0.0,0.0,0,0,0.0,0,0.14583333333333331,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.5833333333333334,0,0,0,0.0,0.0,0,0.0,0.0,0.5
1968,ROU,0.027586206896551724,0.043478260869565216,0.03289473684210526,0.034482758620689655,0,0,0.0,0,0.0,0.0,0.0,0.2013888888888889,0.0,0.18181818181818182,0,0,0,0,0.0,0.0,0,0,0.0,0,0.4895833333333333,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.2857142857142857,0,0,0,0.0,0.0,0,0.0,0.0,0.4791666666666667
1972,ROU,0.020689655172413793,0.03571428571428571,0.03723404255319149,0.031936127744510975,0,0,0.0,0,0.0,0.0,0.0,0.16447368421052633,0.0,0.13636363636363635,0,0,0,0,0.0,0.0,0,0,0.0,0,0.3125,0,0.0,0,0.0,0.0,0,15.0,0.0,0.0,0.21428571428571427,0,0.0,0.5,0,0,0,0.0,0.0,0,0.0,0.1,0.6833333333333333
1976,ROU,0.026845637583892617,0.056962025316455694,0.07734806629834254,0.055327868852459015,0,0,0.0,0,0.0,0.0,0.0,0.09009009009009009,0.0,0.5606060606060606,0,0,0,0,0.0,0.0,0,0,0.0,0,0.75,0,0.0,0,0.0,0.0,0,11.5,0.0,0.0,0.38095238095238093,0,0.0,0.17857142857142858,0,0,0,0.0,0.0,0,0.0,0.25,0.85
1988,ROU,0.03763440860215054,0.054187192118226604,0.027522935779816515,0.039538714991762765,0,0,0.0,0,0.0967741935483871,0.0,0.0,0.11904761904761904,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.428571428571429,0,0.0,0.23076923076923078,0,0,0,0.0,0.0,0,0.2,0.3,0.0
1992,ROU,0.018604651162790697,0.0273972602739726,0.02973977695167286,0.025604551920341393,0,0,0.0,0,0.04838709677419355,0.0,0.0,0.023255813953488372,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0.0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0,0,0.0,0.15384615384615385,0,0,0,0.0,0.0,0,0.15,0.0,0.1
1996,ROU,0.014760147601476014,0.02564102564102564,0.030201342281879196,0.023752969121140142,0,0,0.0,0,0.0,0.0,0.0,0.045454545454545456,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0.0,0,0.6,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.2976190476190474,0,0.0,0.08888888888888888,0,0,0,0.0,0.0,0,0.13333333333333333,0.0,0.0
2000,ROU,0.03666666666666667,0.02,0.027522935779816515,0.028047464940668825,0,0,0.0,0,0.21875,0.0,0.0,0.11956521739130435,0.0,0.20833333333333334,0,0,0,0,0.0,0.0,0,0,0.0,0,0.425,0,0.0,0,0.0,0.0,0,0.0,0.023809523809523808,0.0,2.875,0,0.0,0.0784313725490196,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2004,ROU,0.026578073089700997,0.016666666666666666,0.018461538461538463,0.020518358531317494,0,0,0.0,0,0.0859375,0.0,0.0,0.10144927536231883,0.0,0.18181818181818182,0,0,0,0,0.0,0.0,0,0,0.0,0,0.35,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5357142857142856,0,0.0,0.029411764705882353,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2008,ROU,0.013245033112582781,0.0033003300330033004,0.0113314447592068,0.009394572025052192,0,0,0.0,0,0.041666666666666664,0.0,0.0,0.07446808510638298,0.0,0.045454545454545456,0,0,0,0,0.0,0.0,0,0,0.0,0,0.2,0,0.0,0,0.0,0.0,0,0.0,0.10714285714285714,0.0,1.5952380952380951,0,0.0,0.016666666666666666,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2012,ROU,0.006600660066006601,0.013114754098360656,0.002840909090909091,0.007291666666666667,0,0,0.0,0,0.0234375,0.0,0.0,0.031914893617021274,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.7666666666666667,0,0.0,0,0.0,0.0,0,0.0,0.2619047619047619,0.0,0.6488095238095238,0,0.0,0.1,0,0,0,0.0,0.0,0,0.1,0.0,0.0
2016,ROU,0.0032679738562091504,0.003257328990228013,0.005571030640668524,0.00411522633744856,0,0,0.0,0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.825,0,0.0,0,0.0,0.0,0,0.0,0.07142857142857142,0.0,0.5595238095238095,0,0.0,0.06666666666666667,0,0,0,0.0,0.0,0,0.0,0.08333333333333333,0.0
2020,ROU,0.0029411764705882353,0.008875739644970414,0.0,0.003703703703703704,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.16666666666666666,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.226190476190476,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.041666666666666664,0.0
2024,ROU,0.009146341463414634,0.012232415902140673,0.005208333333333333,0.008662175168431183,0,0,0.0,0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.07142857142857142,0.0,0,0.0,0.0,0.0,2.642857142857143,0,0.0,0.0,0,0,0,0.0,0.0,0,0.2,0.0,0.0
