Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,ROU,0.016260162601626018,0.03508771929824561,0.049586776859504134,0,0,0.0,0,0.0,0.0,0.0,0.05092592592592592,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0.0,0,0.25,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0.0,0,0.0,0.0,0.5
1968,ROU,0.027586206896551724,0.043478260869565216,0.03289473684210526,0,0,0.0,0,0.0,0.0,0.0,0.10185185185185185,0.0,0.045454545454545456,0,0,0,0,0.0,0.0,0,0,0.0,0,0.14583333333333331,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.21428571428571427,0,0,0,0.0,0.0,0,0.0,0.0,0.0625
1972,ROU,0.020689655172413793,0.03571428571428571,0.03723404255319149,0,0,0.0,0,0.0,0.0,0.0,0.13596491228070176,0.0,0.09090909090909091,0,0,0,0,0.0,0.0,0,0,0.0,0,0.22916666666666666,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.375,0,0,0,0.0,0.0,0,0.0,0.0,0.35
1976,ROU,0.026845637583892617,0.056962025316455694,0.07734806629834254,0,0,0.0,0,0.0,0.0,0.0,0.10810810810810811,0.0,0.045454545454545456,0,0,0,0,0.0,0.0,0,0,0.0,0,0.25,0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.03571428571428571,0,0.0,0.33333333333333337,0,0,0,0.0,0.0,0,0.0,0.1,0.4333333333333333
1988,ROU,0.03763440860215054,0.054187192118226604,0.027522935779816515,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
1992,ROU,0.018604651162790697,0.0273972602739726,0.02973977695167286,0,0,0.0,0,0.0967741935483871,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2142857142857144,0,0.0,0.23076923076923078,0,0,0,0.0,0.0,0,0.2,0.0,0.0
1996,ROU,0.014760147601476014,0.02564102564102564,0.030201342281879196,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0,0,0,0,0.0,0.0,0,0,0.0,0,0.15,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.142857142857143,0,0.0,0.13333333333333333,0,0,0,0.0,0.0,0,0.15,0.0,0.0
2000,ROU,0.03666666666666667,0.02,0.027522935779816515,0,0,0.0,0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08333333333333333,0,0,0,0,0.0,0.0,0,0,0.0,0,0.4,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2738095238095233,0,0.0,0.0784313725490196,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2004,ROU,0.026578073089700997,0.016666666666666666,0.018461538461538463,0,0,0.0,0,0.03125,0.0,0.0,0.03260869565217391,0.0,0.13636363636363635,0,0,0,0,0.0,0.0,0,0,0.0,0,0.55,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.9761904761904763,0,0.0,0.0392156862745098,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2008,ROU,0.013245033112582781,0.0033003300330033004,0.0113314447592068,0,0,0.0,0,0.0625,0.0,0.0,0.07092198581560283,0.0,0.09090909090909091,0,0,0,0,0.0,0.0,0,0,0.0,0,0.1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.7857142857142858,0,0.0,0.02222222222222222,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2012,ROU,0.006600660066006601,0.013114754098360656,0.002840909090909091,0,0,0.0,0,0.03125,0.0,0.0,0.04609929078014184,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.1,0,0.0,0,0.0,0.0,0,0.0,0.10714285714285714,0.0,0.9047619047619048,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2016,ROU,0.0032679738562091504,0.003257328990228013,0.005571030640668524,0,0,0.0,0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.26666666666666666,0,0.0,0,0.0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.1,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2020,ROU,0.0029411764705882353,0.008875739644970414,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.07142857142857142,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.08333333333333333,0.0
2024,ROU,0.009146341463414634,0.012232415902140673,0.005208333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.7142857142857143,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
