Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.875,0.0,0.0,0.041666666666666664,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.07142857142857142,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1968,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.375,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5476190476190476,0,1.2,0.047619047619047616,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1972,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6428571428571429,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1976,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.25,0.0,0.0,0.75,0,0.0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.0,0.023809523809523808,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1988,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.023809523809523808,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0625,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.011627906976744186,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1996,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.75,0.0,0.5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5833333333333333,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.9166666666666665,0.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.33333333333333337,0,0.0,0.058823529411764705,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0
2004,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.25,1.0,0.0,0.0,0.0
2008,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0.023809523809523808,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.5,0.25,0.0,0.0,0.0
2012,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9166666666666666,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0
2016,SUI,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.03333333333333333,0,0.0,0,0.0,0.75,0.0,0.0,0.0,0.0
2020,SUI,0,0,0,0,0,0,0.0,0,0.05714285714285714,0,0.0,0.0,0,0.0,0,0.0,0.5,0.0,3.75,0.5,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.023809523809523808,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13333333333333333,0,0.0,0,0.0,0.0,0.75,0.0,0.0,0.0
2024,SUI,0,0,0,0,0,0,0.0,0,0.04285714285714286,0,0.0,0.0,0,0.0,0,0.0,0.25,0.25,1.625,0.0,0,0.0,0.0,0.625,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07142857142857142,0,0.0,0.3555555555555555,0,0.0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0
