Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,SWE,0.016260162601626018,0.017543859649122806,0.03305785123966942,0.0223463687150838,0,0,0.0,0,0.0,0,0.0,0.04861111111111111,0,0.0,0,0.0,0,0,0.0,0.0,0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1.9,0.08333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.3125
1968,SWE,0.013793103448275862,0.007246376811594203,0.006578947368421052,0.009195402298850575,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.5,0.0,0,2.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1972,SWE,0.027586206896551724,0.03571428571428571,0.031914893617021274,0.031936127744510975,0,0,1.25,0,0.10344827586206896,0,1.0,0.013157894736842105,0,0.09090909090909091,0,0.0,0,0,0.0,0.0,0,1.5,0.5,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.75,0.0,0,2.5833333333333335,0.375,0.0,0,0,0.0,0.0,0.0,0.1111111111111111,0.15,0.21666666666666665
1976,SWE,0.026845637583892617,0.006329113924050633,0.0,0.010245901639344262,0,0,0.875,0,0.0,0,0.5,0.036036036036036036,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.1875,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.75,0.21428571428571427,0.0,0,0,0.0,0.0,0.0,0.0,0.1,0.1
1988,SWE,0.0,0.019704433497536946,0.03211009174311927,0.018121911037891267,0,0,0.0,0,0.0967741935483871,0,0.0,0.023809523809523808,0,0.25,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.07692307692307693,0.0,0,0,0.25,0.0,0.0,0.0,0.0,0.1
1992,SWE,0.004651162790697674,0.0319634703196347,0.01486988847583643,0.017069701280227598,0,0,0.0,0,0.25806451612903225,0,0.0,0.03488372093023256,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,13.0,0.0,0.0,0.14285714285714285,0,0.0,0.11538461538461539,0.0,0,0,0.5,0.0,0.0,0.0,0.0,0.25
1996,SWE,0.007380073800738007,0.014652014652014652,0.006711409395973154,0.009501187648456057,0,0,0.0,0,0.27083333333333337,0,0.5,0.06818181818181818,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0,0.2,0.06666666666666667,0.0,0,0,0.25,0.0,0.0,0.0,0.0,0.2
2000,SWE,0.013333333333333334,0.016666666666666666,0.009174311926605505,0.012944983818770227,0,0,0.0,0,0.2604166666666667,0,0.25,0.010869565217391304,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,14.25,0.0,0.0,0.0,0,0.09090909090909091,0.35294117647058826,0.0,0,0,0.3125,0.0,0.0,0.0,0.0,0.16666666666666666
2004,SWE,0.013289036544850499,0.006666666666666667,0.003076923076923077,0.00755939524838013,0,0,0.0,0,0.15885416666666666,0,0.16666666666666666,0.13043478260869565,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.6666666666666665,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.1590909090909091,0.17647058823529413,0.0,0,0,0.3125,0.0,0.0,0.0,0.0,0.14285714285714285
2008,SWE,0.0,0.013201320132013201,0.0028328611898017,0.005219206680584551,0,0,0.0,0,0.09635416666666666,0,0.125,0.05319148936170213,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523
