Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,SWE,0.016260162601626018,0.017543859649122806,0.03305785123966942,0,0,0.0,0,0.0,0,0.0,0.027777777777777776,0,0.0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1.8,0.16666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1968,SWE,0.013793103448275862,0.007246376811594203,0.006578947368421052,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.3125
1972,SWE,0.027586206896551724,0.03571428571428571,0.031914893617021274,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.5,0.0,0,1.5833333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1
1976,SWE,0.026845637583892617,0.006329113924050633,0.0,0,0,1.25,0,0.0,0,1.0,0.013513513513513514,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.42857142857142855,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.15
1988,SWE,0.0,0.019704433497536946,0.03211009174311927,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SWE,0.004651162790697674,0.0319634703196347,0.01486988847583643,0,0,0.0,0,0.0967741935483871,0,0.0,0.023255813953488372,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.15384615384615385,0.0,0,0,0.25,0.0,0.0,0.0,0.0,0.1
1996,SWE,0.007380073800738007,0.014652014652014652,0.006711409395973154,0,0,0.0,0,0.21875,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,8.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0,0,0.375,0.0,0.0,0.0,0.0,0.25
2000,SWE,0.013333333333333334,0.016666666666666666,0.009174311926605505,0,0,0.0,0,0.0625,0,0.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,0.0,0,0.09090909090909091,0.0,0.0,0,0,0.25,0.0,0.0,0.0,0.0,0.0625
2004,SWE,0.013289036544850499,0.006666666666666667,0.003076923076923077,0,0,0.0,0,0.24479166666666669,0,0.25,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0303030303030303,0.35294117647058826,0.0,0,0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
2008,SWE,0.0,0.013201320132013201,0.0028328611898017,0,0,0.0,0,0.13020833333333334,0,0.16666666666666666,0.09574468085106383,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2012,SWE,0.0033003300330033004,0.013114754098360656,0.008522727272727272,0,0,0.0,0,0.08333333333333334,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.06666666666666667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SWE,0.006535947712418301,0.019543973941368076,0.008356545961002786,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.5,2.6666666666666665,0.0,0,0.0,0.0,0.0,0,0,5.5,0.0,0.0,0.0,0,0.3,0.04444444444444444,0.0,0,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
2020,SWE,0.008823529411764706,0.01775147928994083,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,1.5,0.0,0,0.0,0.0,0.0,0.0,0,3.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.15,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SWE,0.012195121951219513,0.012232415902140673,0.0078125,0,0,0.0,0,0.05714285714285714,0,0.0,0.125,0,0.0,0,0.0,0,0,0.75,0.0,0,0.0,0.0,6.25,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.13333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
