Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1968,TPE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.009259259259259259,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
1972,TPE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
1988,TPE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
1992,TPE,0.0,0.0045662100456621,0.0,0.001422475106685633,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
1996,TPE,0.0,0.003663003663003663,0.0,0.0011876484560570072,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0.0,0
2000,TPE,0.0,0.0033333333333333335,0.012232415902140673,0.005393743257820928,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.375,0,0,0.2,0.0,0
2004,TPE,0.006644518272425249,0.006666666666666667,0.003076923076923077,0.005399568034557235,0,0,0.0,0,0.0,0,2.25,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
2008,TPE,0.0033112582781456954,0.0033003300330033004,0.0056657223796034,0.0041753653444676405,0,0,0.0,0,0.0,0,0.75,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.1,0.0,0
2012,TPE,0.0033003300330033004,0.0,0.002840909090909091,0.0020833333333333333,0,0,0.0,0,0.0,0,0.16666666666666666,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.13333333333333333,0.0,0
2016,TPE,0.0032679738562091504,0.0,0.005571030640668524,0.0030864197530864196,0,0,0.0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.22222222222222224,0.0,0
2020,TPE,0.0058823529411764705,0.011834319526627219,0.014925373134328358,0.011111111111111112,0,0,0.0,0,0.0,0,1.2,0.0,0,0.07692307692307693,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.5,0.14285714285714285,0,0,0,0.13333333333333333,0.0,0.0,0,0.0,0.0,0,0,0,0.4,0,0,0.2857142857142857,0.0,0
2024,TPE,0.006097560975609756,0.0,0.013020833333333334,0.006737247353224254,0,0,0.0,0,0.0,0,0.2,0.0,0,0.38461538461538464,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.03571428571428571,0,0,0,0.06666666666666667,0.0,0.0,0,0.0,0.06666666666666667,0,0,0,0.0,0,0,0.25,0.0,0
