Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1968,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.027777777777777776,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
1972,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.017543859649122806,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
1976,TTO,0.006711409395973154,0.0,0.0,0.0020491803278688526,0,0,0,0,0.0,0,0,0.04054054054054054,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
1988,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
1992,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
1996,TTO,0.0,0.0,0.006711409395973154,0.0023752969121140144,0,0,0,0,0.0,0,0,0.022727272727272728,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2000,TTO,0.0,0.0033333333333333335,0.0030581039755351682,0.002157497303128371,0,0,0,0,0.0,0,0,0.036231884057971016,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2004,TTO,0.0,0.0,0.003076923076923077,0.0010799136069114472,0,0,0,0,0.015625,0,0,0.02717391304347826,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2008,TTO,0.0033112582781456954,0.0033003300330033004,0.0,0.0020876826722338203,0,0,0,0,0.010416666666666666,0,0,0.3191489361702128,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2012,TTO,0.0033003300330033004,0.003278688524590164,0.005681818181818182,0.004166666666666667,0,0,0,0,0.0078125,0,0,0.3776595744680851,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2016,TTO,0.0,0.0,0.002785515320334262,0.00102880658436214,0,0,0,0,0.0078125,0,0,0.20567375886524825,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2020,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.07118055555555557,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
2024,TTO,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.020833333333333332,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0
