Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,TUR,0.016260162601626018,0.02631578947368421,0.008264462809917356,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,1.0,0.875
1968,TUR,0.013793103448275862,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.25,0.5625
1972,TUR,0.0,0.005952380952380952,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
1976,TUR,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.1,0.0
1988,TUR,0.005376344086021506,0.0049261083743842365,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
1992,TUR,0.009302325581395349,0.0091324200913242,0.007434944237918215,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.3,0.0,0.0
1996,TUR,0.014760147601476014,0.003663003663003663,0.003355704697986577,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.07142857142857142,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.3,0.0,0.5
2000,TUR,0.01,0.0,0.0061162079510703364,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.3,0.0,0.5
2004,TUR,0.009966777408637873,0.01,0.012307692307692308,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.13333333333333333,0.0,0.42857142857142855
2008,TUR,0.0033112582781456954,0.0033003300330033004,0.0084985835694051,0,0,0.0,0,0.0,0,0.0,0.02127659574468085,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.4666666666666667,0.045454545454545456,0.23809523809523808
2012,TUR,0.0033003300330033004,0.003278688524590164,0.002840909090909091,0,0,0.0,0,0.0,0,0.0,0.010638297872340425,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.2727272727272727,0.07142857142857142
2016,TUR,0.0032679738562091504,0.009771986970684038,0.011142061281337047,0,0,0.0,0,0.0,0,0.0,0.0070921985815602835,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.08333333333333333
2020,TUR,0.0058823529411764705,0.005917159763313609,0.022388059701492536,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
2024,TUR,0.0,0.009174311926605505,0.013020833333333334,0,0,0.0,0,0.0,0,0.3,0.0,0,0.38461538461538464,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.07142857142857142,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.125,0.0
