Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,TUR,0.016260162601626018,0.02631578947368421,0.008264462809917356,0.01675977653631285,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,1.25,0.8125
1968,TUR,0.013793103448275862,0.0,0.0,0.004597701149425287,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.5,0.3125
1972,TUR,0.0,0.005952380952380952,0.0,0.001996007984031936,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.1,0.0
1976,TUR,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.06666666666666667,0.0
1988,TUR,0.005376344086021506,0.0049261083743842365,0.0,0.0032948929159802307,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.3,0.2,0.0
1992,TUR,0.009302325581395349,0.0091324200913242,0.007434944237918215,0.008534850640113799,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.07142857142857142,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.3,0.3,0.5
1996,TUR,0.014760147601476014,0.003663003663003663,0.003355704697986577,0.007125890736342043,0,0,0.0,0,0.0,0,0.0,0.0,0,0.16666666666666666,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.03571428571428571,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.45,0.15,0.6
2000,TUR,0.01,0.0,0.0061162079510703364,0.005393743257820928,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.21428571428571427,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.2833333333333333,0.125,0.4583333333333333
2004,TUR,0.009966777408637873,0.01,0.012307692307692308,0.01079913606911447,0,0,0.0,0,0.0,0,0.0,0.021739130434782608,0,0.18181818181818182,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.6833333333333333,0.045454545454545456,0.5238095238095238
2008,TUR,0.0033112582781456954,0.0033003300330033004,0.0084985835694051,0.005219206680584551,0,0,0.0,0,0.0,0,0.0,0.031914893617021274,0,0.09090909090909091,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.36666666666666664,0.30303030303030304,0.19047619047619047
2012,TUR,0.0033003300330033004,0.003278688524590164,0.002840909090909091,0.003125,0,0,0.0,0,0.0,0,0.0,0.08156028368794326,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.13636363636363635,0.11904761904761904
2016,TUR,0.0032679738562091504,0.009771986970684038,0.011142061281337047,0.00823045267489712,0,0,0.0,0,0.0,0,0.0,0.026595744680851064,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.13333333333333333,0.375,0.25
2020,TUR,0.0058823529411764705,0.005917159763313609,0.022388059701492536,0.012037037037037037,0,0,0.0,0,0.0,0,0.3,0.0,0,0.38461538461538464,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.07142857142857142,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.125,0.16666666666666666
2024,TUR,0.0,0.009174311926605505,0.013020833333333334,0.007699711260827719,0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0,0.46153846153846156,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.03571428571428571,0,0,0,0.0,0.0,0.0,0,0.0,0.2,0,0,0,0.0,0,0,0.0,0.19444444444444442,0.0
