Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,USA,0.2926829268292683,0.22807017543859648,0.23140495867768596,0.25139664804469275,0,0.0,3.875,0.0,8.61111111111111,0.0,0.0,2.388888888888889,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.3333333333333333,0.28125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,6.1190476190476195,0.0,2.65,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0625,0.0
1968,USA,0.3103448275862069,0.2028985507246377,0.2236842105263158,0.24597701149425288,0,0.0,2.5,0.0,6.775862068965517,0.0,0.0,2.467592592592593,0.0,0.9393939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5,1.0833333333333335,0.28125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,3.9333333333333336,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0
1972,USA,0.22758620689655173,0.18452380952380953,0.1595744680851064,0.18762475049900199,0,0.0,1.125,0.0,6.068965517241379,7.333333333333333,3.0,1.6995614035087723,0.0,0.5757575757575757,0.0,0.25,0.0,0.0,0.0,0.0,0,0.16666666666666666,3.75,3.5,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,0.0,2.0,1.2395833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.1
1976,USA,0.22818791946308725,0.22151898734177214,0.13812154696132597,0.19262295081967212,0,0.0,2.791666666666667,0.0,5.3589743589743595,0.0,3.0,1.8265765765765765,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1666666666666667,7.125,0.25,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,1.1071428571428572,0.0,2.0555555555555554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.05,0.0
1988,USA,0.1935483870967742,0.15270935960591134,0.12385321100917432,0.15485996705107083,0,0.0,2.0,0.0,3.403225806451613,26.0,2.875,2.1785714285714284,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,5.0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.3928571428571428,0.0,2.375,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
1992,USA,0.17209302325581396,0.1552511415525114,0.137546468401487,0.15362731152204837,0,0.0,1.5,0.0,4.645161290322581,7.0,1.0,2.453488372093023,0.0,0.5,0.0,1.75,0.0,0.0,0.0,0.0,0,1.75,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,1.3928571428571428,0.0,2.75,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.25
1996,USA,0.16236162361623616,0.11721611721611722,0.08389261744966443,0.11995249406175772,1,0.0,1.0,0.0,5.057291666666666,1.3333333333333333,2.625,2.3787878787878785,0.0,0.6666666666666666,0.0,0.375,0.0,0.0,0.0,0.0,0,1.8333333333333333,3.5,3.1666666666666665,0.0,0,22.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1.5714285714285714,0.0,1.0333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2166666666666666,0.45
2000,USA,0.12333333333333334,0.08,0.09785932721712538,0.10032362459546926,0,0.0,0.375,0.0,4.96875,14.5,1.6666666666666665,1.5543478260869565,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.875,3.0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,1.0,0.7261904761904762,0.0,1.4166666666666665,0.3137254901960784,0.0,0.0,0.0,0.0,0.75,3.0,0.26666666666666666,0.875,0.75
2004,USA,0.11960132890365449,0.13,0.08,0.10907127429805616,0,0.0,0.1875,0.0,4.408854166666667,7.5,0.625,2.1467391304347827,0.0,0.36363636363636365,0.0,0.625,0.0,0.0,0.0,0.0,0,2.0,3.25,7.0,0.4,0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,2.7261904761904767,0.0,0.4848484848484849,0.3872549019607843,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.13333333333333333,0.9090909090909091,0.4523809523809524
2008,USA,0.11920529801324503,0.12871287128712872,0.1048158640226629,0.11691022964509394,0,0.0,0.125,0.0,4.4453125,21.583333333333332,0.5,1.5815602836879434,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.75,5.5,1.8166666666666664,0,25.166666666666668,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.375,2.702380952380952,0.0,0.5454545454545454,0.7277777777777777,0.0,0.0,0.0,0.0,0.5,5.166666666666667,0.02222222222222222,0.36363636363636365,0.14285714285714285
