Year,NOC,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1996,CHN,1,0,0.0,2.375,0.0,0.5989583333333333,0.0,0.75,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,15.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.2857142857142857,0.0,0.2261904761904762,0.0,0.13333333333333333,0.6777777777777778,0.0,0.0,0.0,7.083333333333333,0.0,0.0,0.9,0.0,0.1
2000,CHN,1,0,0.0,3.3958333333333335,0.0,0.0625,0.0,0.25,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0166666666666666,0,5.25,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0049019607843137,0.0,0.0,0.0,6.625,0.0,0.0,1.2,0.0,0.125
2004,CHN,1,0,0.0,3.604166666666667,0.0,0.359375,0.0,1.3333333333333333,0.19384057971014493,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2333333333333334,0,2.166666666666667,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.0,0.0,0.0,0.18181818181818182,1.2450980392156863,0.0,0.0,0.0,5.916666666666666,0.0,0.0,1.3666666666666667,0.2727272727272727,0.0
2008,CHN,1,1,0.0,4.375,0.0,0.6822916666666666,0.8333333333333333,2.5,0.1702127659574468,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0,1.5,0.0,0.0,4.5,3.75,0.0,0.7142857142857143,0.0,1.2678571428571428,0.0,0.3181818181818182,1.577777777777778,0.0,0.0,0.0,5.958333333333334,0.0,2.3333333333333335,1.7666666666666666,0.5151515151515151,0.2857142857142857
2012,CHN,1,0,0.0,5.0,0.0,0.8125,0.0,1.75,0.20567375886524822,0.0,0.4871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.525,0,0.0,0.0,0.0,0.0,3.5,0.0,0.39285714285714285,0.5,0.7083333333333333,0.0,0.2,1.2,0.0,0.0,0.0,6.916666666666667,0.0,0.5,1.3666666666666667,0.3181818181818182,0.0
2016,CHN,1,0,0.0,5.354166666666666,0.0,0.3984375,0.0,0.0,0.1790780141843972,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.15,0,0.0,0.5,0.0,0.0,2.6666666666666665,0.0,0.14285714285714285,0.3333333333333333,0.25,0.0,0.3333333333333333,1.1888888888888889,0.0,0.0,0.0,6.75,0.0,0.0,1.2333333333333334,0.16666666666666666,0.0
2020,CHN,1,0,10.0,5.25,0.0,1.0,0.0,0.0,0.22916666666666666,2.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0,0.0,0.0,1.4285714285714286,0.0,3.5,0.0,0.0,0.0,1.6428571428571428,0.0,0.4,1.7333333333333334,0.0,0.0,0.0,6.4,0.0,0.0,1.6428571428571428,0.4166666666666667,0.16666666666666666
2024,CHN,1,0,15.0,5.25,0.0,1.4,0.0,1.0,0.16666666666666666,0.75,0.8846153846153846,0.5,0.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125,0,0.0,0.5,1.7142857142857142,5.25,2.25,0.0,0.03333333333333333,0.0,0.5,0.0,0.0,1.7,0.0,1.0,0.0,6.3,0.0,0.0,1.65,0.2916666666666667,0.5
1964,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,1.5666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
