Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1996,CHN,0.05904059040590406,0.08058608058608059,0.040268456375838924,0,0.0,2.375,0.0,0.5989583333333333,0.0,0.75,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0,15.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.2857142857142857,0.0,0.2261904761904762,0.0,0.13333333333333333,0.6777777777777778,0.0,0.0,0.0,7.083333333333333,0.0,0.0,0.9,0.0,0.1
2000,CHN,0.09333333333333334,0.05333333333333334,0.04281345565749235,0,0.0,3.4375000000000004,0.0,0.0625,0.0,0.25,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0333333333333332,0,5.25,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,6.625,0.0,0.0,1.2,0.0,0.125
2004,CHN,0.10631229235880399,0.056666666666666664,0.043076923076923075,0,0.0,3.604166666666667,0.0,0.359375,0.0,1.3333333333333333,0.2028985507246377,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0,2.166666666666667,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.0,0.0,0.0,0.18181818181818182,1.2058823529411764,0.0,0.0,0.0,6.291666666666666,0.0,0.0,1.3666666666666667,0.2727272727272727,0.0
2008,CHN,0.15894039735099338,0.07260726072607261,0.08498583569405099,1,0.0,4.541666666666666,0.0,0.6822916666666666,0.0,2.5,0.1702127659574468,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0,1.5,0.0,0.0,4.5,3.75,0.0,0.7142857142857143,0.0,1.25,0.0,0.3181818181818182,1.6222222222222225,0.0,0.0,0.0,5.958333333333334,0.0,2.3333333333333335,1.7666666666666666,0.45454545454545453,0.2857142857142857
2012,CHN,0.12871287128712872,0.10163934426229508,0.0625,0,0.0,5.0,0.0,0.8125,0.0,1.75,0.19503546099290778,0.0,0.4871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0,0.0,0.0,0.0,0.0,3.5,0.0,0.39285714285714285,0.5,0.6428571428571429,0.0,0.2,1.2111111111111112,0.0,0.0,0.0,6.916666666666667,0.0,0.5,1.3666666666666667,0.3181818181818182,0.0
2016,CHN,0.08496732026143791,0.05863192182410423,0.07242339832869081,0,0.0,5.333333333333333,0.0,0.375,0.0,0.0,0.1773049645390071,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.15,0,0.0,0.5,0.0,0.0,2.6666666666666665,0.0,0.14285714285714285,0.3333333333333333,0.25,0.0,0.3333333333333333,1.1444444444444444,0.0,0.0,0.0,6.75,0.0,0.0,1.2,0.16666666666666666,0.0
2020,CHN,0.11176470588235295,0.09467455621301775,0.0472636815920398,0,10.0,5.25,0.0,1.0,0.0,0.0,0.22916666666666666,2.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0,0.0,0.0,1.4285714285714286,0.0,3.666666666666667,0.0,0.0,0.0,1.6428571428571428,0.0,0.4,1.7333333333333334,0.0,0.0,0.0,6.4,0.0,0.0,1.6428571428571428,0.4166666666666667,0.16666666666666666
2024,CHN,0.12195121951219512,0.08256880733944955,0.0625,0,15.0,5.25,0.0,1.4,0.0,1.0,0.16666666666666666,0.75,0.8846153846153846,0.5,0.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125,0,0.0,0.5,1.7142857142857142,5.25,2.25,0.0,0.03333333333333333,0.0,0.5,0.0,0.0,1.7,0.0,1.0,0.0,6.3,0.0,0.0,1.65,0.2916666666666667,0.5
1964,DEN,0.016260162601626018,0.008771929824561403,0.024793388429752067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,DEN,0.006896551724137931,0.028985507246376812,0.019736842105263157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,DEN,0.006896551724137931,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,DEN,0.006711409395973154,0.0,0.011049723756906077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,DEN,0.010752688172043012,0.0049261083743842365,0.0045871559633027525,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,DEN,0.004651162790697674,0.0045662100456621,0.01486988847583643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
